Generation,roulette average,roulette clones,roulette diversity,roulette max,roulette parentsAvg,roulette replacementAvg,
3436,55.091,74.0,0.1275,59.291,56.945,58.341
3437,56.098,80.0,0.0983,59.291,57.382,58.341
3438,54.870,71.0,0.1341,59.291,56.690,58.341
3439,55.306,77.0,0.115,59.291,56.403,58.341
3440,54.546,69.0,0.145,59.291,56.126,58.341
3441,55.323,75.0,0.12,59.291,56.030,58.341
3442,55.187,76.0,0.1108,59.291,55.967,58.341
3443,55.387,76.0,0.115,59.291,56.928,58.341
3444,55.726,80.0,0.1025,59.291,56.749,58.341
3445,55.929,79.0,0.0983,59.291,57.399,58.341
3446,55.367,73.0,0.1233,59.291,55.548,58.341
3447,54.918,68.0,0.14,59.291,55.245,58.341
3448,54.297,68.0,0.1483,59.291,54.671,58.341
3449,54.287,67.0,0.1566,59.291,56.057,58.341
3450,54.752,74.0,0.1275,59.291,55.499,58.341
3451,54.656,69.0,0.1491,59.291,55.302,58.341
3452,54.559,71.0,0.14,59.291,55.680,58.341
3453,54.891,74.0,0.1275,59.291,56.755,58.341
3454,55.388,75.0,0.1191,59.291,55.473,58.341
3455,55.452,75.0,0.1191,59.291,55.502,58.341
3456,55.255,74.0,0.1191,59.291,55.503,58.341
3457,55.029,75.0,0.1233,59.291,56.729,58.341
3458,55.567,79.0,0.1066,59.291,55.612,58.341
3459,54.588,74.0,0.1275,59.291,55.952,58.341
3460,53.708,64.0,0.1608,59.291,55.103,58.341
3461,54.649,72.0,0.1316,59.291,56.462,58.341
3462,55.152,74.0,0.1233,59.291,55.711,58.341
3463,54.865,72.0,0.125,59.291,56.007,58.341
3464,56.150,81.0,0.09,59.291,56.860,58.341
3465,55.539,74.0,0.1191,59.291,56.563,58.341
3466,54.912,71.0,0.1358,59.291,55.990,58.341
3467,54.954,71.0,0.1291,59.291,56.242,58.341
3468,54.782,69.0,0.1433,59.291,56.622,58.341
3469,55.345,74.0,0.1191,59.291,57.710,58.341
3470,55.146,73.0,0.1275,59.291,56.453,58.341
3471,54.818,71.0,0.1408,59.291,55.382,58.341
3472,55.540,77.0,0.1158,59.291,57.200,58.341
3473,56.056,82.0,0.0941,59.291,57.647,58.341
3474,55.729,77.0,0.1108,59.291,57.289,58.341
3475,54.589,68.0,0.1441,59.291,57.567,58.341
3476,55.019,71.0,0.1358,59.291,57.035,58.341
3477,56.181,83.0,0.09,59.291,56.700,58.341
3478,55.237,73.0,0.1283,59.291,56.877,58.341
3479,55.481,77.0,0.1116,59.291,56.530,58.341
3480,55.228,76.0,0.1158,59.291,56.485,58.341
3481,55.079,74.0,0.1241,59.291,54.813,58.341
3482,54.429,74.0,0.1275,59.291,56.627,58.341
3483,54.938,73.0,0.1316,59.291,55.707,58.341
3484,55.618,81.0,0.0991,59.291,57.218,58.341
3485,55.977,80.0,0.0983,59.291,57.093,58.341
3486,55.403,78.0,0.1108,59.291,56.842,58.341
3487,55.438,76.0,0.1191,59.291,57.144,58.341
3488,55.507,76.0,0.1191,59.291,57.403,58.341
3489,55.508,77.0,0.1108,59.291,56.226,58.341
3490,54.944,74.0,0.1233,59.291,56.440,58.341
3491,55.772,79.0,0.1066,59.291,56.673,58.341
3492,54.442,66.0,0.1566,59.291,55.228,58.341
3493,53.934,66.0,0.1566,59.291,54.298,58.341
3494,54.476,75.0,0.1208,59.291,55.831,58.341
3495,54.851,74.0,0.1283,59.291,56.144,58.341
3496,54.899,72.0,0.1366,59.291,56.081,58.341
3497,55.373,77.0,0.1108,59.291,55.984,58.341
3498,54.720,72.0,0.1358,59.291,54.888,58.341
3499,54.592,73.0,0.1316,59.291,54.581,58.341
3500,54.625,70.0,0.1375,59.291,55.943,58.341
3501,55.299,77.0,0.1125,59.291,56.843,58.341
3502,55.485,78.0,0.1108,59.291,56.353,58.341
3503,54.342,66.0,0.1525,59.291,56.330,58.341
3504,55.539,76.0,0.115,59.291,56.820,58.341
3505,55.268,76.0,0.1191,59.291,57.014,58.341
3506,55.201,75.0,0.1233,59.291,55.743,58.341
3507,54.351,69.0,0.1458,59.291,56.222,58.341
3508,55.513,80.0,0.1025,59.291,57.261,58.341
3509,55.793,78.0,0.1116,59.291,56.640,58.341
3510,54.973,71.0,0.13,59.291,57.247,58.341
3511,55.427,77.0,0.1108,59.291,56.441,58.341
3512,55.143,73.0,0.1275,59.291,55.532,58.341
3513,55.021,74.0,0.1233,59.291,56.901,58.341
3514,54.992,71.0,0.1316,59.291,54.695,58.341
3515,54.378,71.0,0.14,59.291,56.607,58.341
3516,55.308,75.0,0.1191,59.291,55.204,58.341
3517,54.577,70.0,0.1408,59.291,56.098,58.341
3518,55.148,76.0,0.1191,59.291,56.487,58.341
3519,54.939,72.0,0.1316,59.291,55.983,58.341
3520,55.529,80.0,0.1033,59.291,56.778,58.341
3521,55.088,75.0,0.1233,59.291,56.663,58.341
3522,55.865,78.0,0.1025,59.291,57.440,58.341
3523,55.621,77.0,0.115,59.291,56.478,58.341
3524,55.539,77.0,0.115,59.291,56.644,58.341
3525,55.921,79.0,0.1025,59.291,56.427,58.341
3526,54.030,64.0,0.165,59.291,56.313,58.341
3527,55.740,80.0,0.0983,59.291,56.586,58.341
3528,54.727,71.0,0.1358,59.291,56.945,58.341
3529,55.084,74.0,0.1275,59.291,57.297,58.341
3530,55.405,76.0,0.1191,59.291,57.092,58.341
3531,55.728,77.0,0.1083,59.291,57.408,58.341
3532,55.958,82.0,0.0941,59.291,57.575,58.341
3533,56.617,86.0,0.0775,59.291,56.611,58.341
3534,55.186,73.0,0.1275,59.291,56.796,58.341
3535,55.882,80.0,0.0983,59.291,57.497,58.341
3536,55.629,77.0,0.1108,59.291,56.349,58.341
3537,55.041,73.0,0.1225,59.291,55.096,58.341
3538,54.372,67.0,0.1525,59.291,56.601,58.341
3539,55.293,75.0,0.1191,59.291,56.971,58.341
3540,55.001,74.0,0.1275,59.291,55.038,58.341
3541,54.703,69.0,0.14,59.291,56.287,58.341
3542,54.281,65.0,0.1608,59.291,55.038,58.341
3543,54.871,70.0,0.1358,59.291,55.400,58.341
3544,55.378,75.0,0.1116,59.291,57.624,58.341
3545,54.878,72.0,0.1308,59.291,56.727,58.341
3546,55.500,77.0,0.1066,59.291,56.017,58.341
3547,54.615,68.0,0.1483,59.291,55.795,58.341
3548,54.857,70.0,0.14,59.291,54.982,58.341
3549,55.046,75.0,0.1191,59.291,56.940,58.341
3550,55.538,78.0,0.1108,59.291,56.785,58.341
3551,54.986,74.0,0.1275,59.291,56.903,58.341
3552,54.217,67.0,0.1525,59.291,55.600,58.341
3553,55.051,73.0,0.1275,59.291,56.113,58.341
3554,54.687,71.0,0.1366,59.291,56.049,58.341
3555,55.571,79.0,0.1058,59.291,56.173,58.341
3556,55.277,74.0,0.1208,59.291,57.407,58.341
3557,54.991,71.0,0.1366,59.291,56.796,58.341
3558,56.141,80.0,0.0983,59.291,57.725,58.341
3559,55.745,77.0,0.1075,59.291,55.876,58.341
3560,55.056,72.0,0.1283,59.291,57.101,58.341
3561,55.516,74.0,0.1075,59.291,56.464,58.341
3562,55.675,80.0,0.1025,59.291,55.944,58.341
3563,54.959,72.0,0.1358,59.291,55.403,58.341
3564,54.925,71.0,0.1375,59.291,56.202,58.341
3565,55.129,74.0,0.1241,59.291,56.258,58.341
3566,55.245,75.0,0.12,59.291,56.712,58.341
3567,55.222,76.0,0.115,59.291,55.692,58.341
3568,54.929,71.0,0.1358,59.291,55.525,58.341
3569,54.822,72.0,0.1316,59.291,56.492,58.341
3570,55.034,73.0,0.1275,59.291,56.880,58.341
3571,55.670,78.0,0.1108,59.291,57.501,58.341
3572,55.458,75.0,0.1191,59.291,56.434,58.341
3573,55.497,78.0,0.1066,59.291,57.130,58.341
3574,55.721,77.0,0.1108,59.291,57.192,58.341
3575,56.390,84.0,0.0833,59.291,57.403,58.341
3576,55.428,76.0,0.1191,59.291,55.882,58.341
3577,54.932,74.0,0.1275,59.291,55.359,58.341
3578,54.038,67.0,0.1541,59.291,54.570,58.341
3579,54.290,68.0,0.1491,59.291,55.995,58.341
3580,54.445,68.0,0.1483,59.291,54.470,58.341
3581,54.301,72.0,0.13,59.291,55.259,58.341
3582,55.188,77.0,0.1116,59.291,57.704,58.341
3583,55.266,74.0,0.1241,59.291,56.527,58.341
3584,55.523,78.0,0.1075,59.291,57.168,58.341
3585,55.525,75.0,0.12,59.291,57.068,58.341
3586,55.917,80.0,0.0941,59.291,56.943,58.341
3587,55.272,73.0,0.12,59.291,57.202,58.341
3588,54.855,67.0,0.1483,59.291,57.018,58.341
3589,55.701,75.0,0.115,59.291,56.568,58.341
3590,55.633,74.0,0.1108,59.291,56.890,58.341
3591,55.891,78.0,0.1025,59.291,56.332,58.341
3592,54.787,70.0,0.1441,59.291,56.006,58.341
3593,54.729,71.0,0.14,59.291,57.125,58.341
3594,54.822,71.0,0.14,59.291,57.615,58.341
3595,55.688,79.0,0.1066,59.291,56.916,58.341
3596,55.281,77.0,0.115,59.291,57.128,58.341
3597,55.746,77.0,0.1083,59.291,57.672,58.341
3598,55.583,76.0,0.115,59.291,56.411,58.341
3599,54.877,73.0,0.1316,59.291,55.734,58.341
3600,53.927,66.0,0.1566,59.291,55.510,58.341
3601,54.725,70.0,0.1375,59.291,55.416,58.341
3602,54.740,74.0,0.1233,59.291,56.646,58.341
3603,55.359,77.0,0.1133,59.291,57.139,58.341
3604,55.541,77.0,0.115,59.291,57.785,58.341
3605,56.264,82.0,0.0908,59.291,56.726,58.341
3606,56.068,79.0,0.1041,59.291,56.815,58.341
3607,54.804,72.0,0.1358,59.291,55.855,58.341
3608,55.746,80.0,0.0941,59.291,56.069,58.341
3609,54.437,66.0,0.15,59.291,55.079,58.341
3610,53.996,64.0,0.1608,59.291,55.673,58.341
3611,54.856,72.0,0.1316,59.291,56.289,58.341
3612,55.733,79.0,0.1033,59.291,56.953,58.341
3613,54.983,72.0,0.1283,59.291,56.163,58.341
3614,54.777,70.0,0.14,59.291,54.891,58.341
3615,54.371,66.0,0.1525,59.291,55.438,58.341
3616,54.819,72.0,0.1316,59.291,56.883,58.341
3617,54.934,73.0,0.1316,59.291,56.145,58.341
3618,54.203,64.0,0.1608,59.291,55.512,58.341
3619,55.272,72.0,0.1233,59.291,56.979,58.341
3620,55.643,76.0,0.1191,59.291,57.066,58.341
3621,55.014,74.0,0.1233,59.291,57.146,58.341
3622,55.996,80.0,0.1025,59.291,56.703,58.341
3623,55.418,76.0,0.1183,59.291,54.943,58.341
3624,54.672,68.0,0.1441,59.291,56.367,58.341
3625,55.410,76.0,0.1158,59.291,56.617,58.341
3626,55.853,80.0,0.0983,59.291,56.613,58.341
3627,55.251,73.0,0.1275,59.291,57.050,58.341
3628,54.555,68.0,0.1441,59.291,55.725,58.341
3629,55.185,75.0,0.115,59.291,56.918,58.341
3630,55.530,76.0,0.115,59.291,57.253,58.341
3631,56.501,85.0,0.0775,59.291,56.629,58.341
3632,56.063,83.0,0.0866,59.291,57.327,58.341
3633,56.075,82.0,0.0941,59.291,56.771,58.341
3634,54.342,67.0,0.1575,59.291,55.579,58.341
3635,54.770,71.0,0.1358,59.291,55.943,58.341
3636,54.362,67.0,0.1508,59.291,55.082,58.341
3637,54.536,67.0,0.1466,59.291,55.353,58.341
3638,54.204,65.0,0.1525,59.291,55.605,58.341
3639,54.671,72.0,0.1358,59.291,57.029,58.341
3640,56.425,83.0,0.0908,59.291,57.056,58.341
3641,55.362,76.0,0.11,59.291,56.875,58.341
3642,54.398,70.0,0.14,59.291,56.536,58.341
3643,55.239,75.0,0.1191,59.291,56.586,58.341
3644,56.486,85.0,0.0775,59.291,57.290,58.341
3645,54.742,72.0,0.1316,59.291,56.640,58.341
3646,56.040,80.0,0.0983,59.291,56.779,58.341
3647,55.072,74.0,0.1233,59.291,56.598,58.341
3648,54.847,69.0,0.1483,59.291,56.374,58.341
3649,55.692,76.0,0.115,59.291,57.362,58.341
3650,55.563,76.0,0.1158,59.291,56.226,58.341
3651,54.784,70.0,0.1358,59.291,56.473,58.341
3652,55.066,74.0,0.1275,59.291,57.220,58.341
3653,55.177,73.0,0.1266,59.291,55.171,58.341
3654,55.169,78.0,0.1091,59.291,55.792,58.341
3655,55.275,80.0,0.1008,59.291,55.146,58.341
3656,54.381,67.0,0.1533,59.291,56.516,58.341
3657,55.514,76.0,0.1108,59.291,55.759,58.341
3658,55.298,78.0,0.1066,59.291,57.354,58.341
3659,55.569,76.0,0.115,59.291,58.150,58.341
3660,55.917,77.0,0.1066,59.291,57.175,58.341
3661,55.910,81.0,0.0983,59.291,57.073,58.341
3662,55.889,79.0,0.1066,59.291,56.360,58.341
3663,56.020,80.0,0.0941,59.291,57.922,58.341
3664,55.659,78.0,0.1108,59.291,57.104,58.341
3665,55.938,81.0,0.0983,59.291,56.080,58.341
3666,54.552,71.0,0.1375,59.291,56.370,58.341
3667,54.927,72.0,0.1283,59.291,55.740,58.341
3668,55.289,76.0,0.1191,59.291,57.011,58.341
3669,54.939,73.0,0.1316,59.291,56.373,58.341
3670,56.125,84.0,0.0858,59.291,57.155,58.341
3671,54.510,66.0,0.1566,59.291,56.349,58.341
3672,55.410,75.0,0.1191,59.291,57.484,58.341
3673,54.264,65.0,0.1608,59.291,56.844,58.341
3674,55.119,74.0,0.1275,59.291,56.314,58.341
3675,55.114,74.0,0.125,59.291,56.343,58.341
3676,55.122,75.0,0.12,59.291,56.667,58.341
3677,55.041,73.0,0.1241,59.291,57.206,58.341
3678,54.953,70.0,0.1366,59.291,55.681,58.341
3679,54.589,70.0,0.1358,59.291,56.714,58.341
3680,55.339,78.0,0.1066,59.291,56.051,58.341
3681,54.952,72.0,0.1275,59.291,56.863,58.341
3682,55.324,73.0,0.1275,59.291,56.908,58.341
3683,55.490,76.0,0.1108,59.291,56.441,58.341
3684,55.798,79.0,0.1066,59.291,57.455,58.341
3685,55.197,75.0,0.1233,59.291,55.904,58.341
3686,54.731,75.0,0.1233,59.291,55.895,58.341
3687,55.330,77.0,0.1125,59.291,55.780,58.341
3688,54.135,68.0,0.1516,59.291,55.279,58.341
3689,55.079,75.0,0.1233,59.291,55.556,58.341
3690,53.780,67.0,0.1566,59.291,55.153,58.341
3691,54.522,69.0,0.145,59.291,55.317,58.341
3692,54.428,69.0,0.14,59.291,56.233,58.341
3693,55.943,79.0,0.0983,59.291,56.791,58.341
3694,55.349,74.0,0.1191,59.291,56.998,58.341
3695,54.583,67.0,0.1525,59.291,55.638,58.341
3696,54.565,71.0,0.14,59.291,56.000,58.341
3697,54.185,66.0,0.1608,59.291,56.184,58.341
3698,54.759,70.0,0.14,59.291,54.758,58.341
3699,54.804,73.0,0.1283,59.291,56.106,58.341
3700,55.786,79.0,0.1041,59.291,56.653,58.341
3701,54.403,68.0,0.1525,59.291,55.979,58.341
3702,55.331,77.0,0.1125,59.291,55.335,58.341
3703,54.762,74.0,0.1175,59.291,54.661,58.341
3704,55.257,77.0,0.1158,59.291,56.507,58.341
3705,55.274,72.0,0.1283,59.291,57.362,58.341
3706,55.623,76.0,0.1116,59.291,55.505,58.341
3707,54.572,71.0,0.135,59.291,56.298,58.341
3708,55.757,79.0,0.1025,59.291,57.117,58.341
3709,56.430,84.0,0.0791,59.291,57.425,58.341
3710,56.554,85.0,0.0816,59.291,58.149,58.341
3711,56.174,81.0,0.0983,59.291,56.201,58.341
3712,56.139,83.0,0.09,59.291,57.601,58.341
3713,54.880,72.0,0.1358,59.291,56.410,58.341
3714,55.124,71.0,0.1325,59.291,57.437,58.341
3715,56.161,84.0,0.0858,59.291,57.032,58.341
3716,55.069,73.0,0.1283,59.291,56.266,58.341
3717,55.335,76.0,0.1166,59.291,55.969,58.341
3718,54.304,66.0,0.1608,59.291,55.703,58.341
3719,54.867,74.0,0.1275,59.291,56.875,58.341
3720,55.267,73.0,0.1275,59.291,56.725,58.341
3721,55.842,78.0,0.1108,59.291,57.341,58.341
3722,56.111,81.0,0.095,59.291,57.326,58.341
3723,55.733,79.0,0.1066,59.291,56.378,58.341
3724,55.213,77.0,0.115,59.291,57.365,58.341
3725,55.375,76.0,0.1191,59.291,56.590,58.341
3726,55.446,78.0,0.1066,59.291,56.440,58.341
3727,55.453,78.0,0.1108,59.291,55.071,58.341
3728,55.528,80.0,0.1025,59.291,56.380,58.341
3729,54.087,67.0,0.1566,59.291,54.728,58.341
3730,54.738,76.0,0.1133,59.291,56.438,58.341
3731,54.866,71.0,0.1358,59.291,56.281,58.341
3732,56.294,83.0,0.0858,59.291,57.761,58.341
3733,56.369,86.0,0.0775,59.291,57.837,58.341
3734,56.431,84.0,0.0816,59.291,57.713,58.341
3735,55.601,75.0,0.115,59.291,56.374,58.341
3736,55.093,75.0,0.12,59.291,56.191,58.341
3737,54.457,69.0,0.145,59.291,55.391,58.341
3738,54.375,68.0,0.1533,59.291,54.424,58.341
3739,54.142,71.0,0.14,59.291,57.741,58.341
3740,56.267,83.0,0.0858,59.291,57.535,58.341
3741,55.867,78.0,0.1025,59.291,57.346,58.341
3742,56.094,83.0,0.0858,59.291,57.398,58.341
3743,55.879,81.0,0.0983,59.291,56.232,58.341
3744,54.967,69.0,0.1366,59.291,56.158,58.341
3745,55.038,70.0,0.1325,59.291,55.728,58.341
3746,54.703,70.0,0.14,59.291,56.052,58.341
3747,55.245,75.0,0.1233,59.291,56.844,58.341
3748,55.289,75.0,0.1191,59.291,55.935,58.341
3749,54.897,72.0,0.1241,59.291,55.666,58.341
3750,54.761,73.0,0.1191,59.291,55.168,58.341
3751,54.616,70.0,0.1358,59.291,56.461,58.341
3752,55.771,82.0,0.0941,59.291,57.471,58.341
3753,55.627,78.0,0.1108,59.291,57.845,58.341
3754,55.684,78.0,0.1108,59.291,56.003,58.341
3755,55.373,80.0,0.0966,59.291,55.334,58.341
3756,55.273,78.0,0.1066,59.291,56.729,58.341
3757,55.376,76.0,0.115,59.291,56.204,58.341
3758,54.439,72.0,0.1283,59.291,54.914,58.341
3759,54.716,72.0,0.1291,59.291,56.245,58.341
3760,55.196,74.0,0.1275,59.291,55.249,58.341
3761,54.989,78.0,0.1108,59.291,56.497,58.341
3762,54.939,74.0,0.1275,59.291,55.300,58.341
3763,55.696,81.0,0.0983,59.291,57.112,58.341
3764,55.123,74.0,0.1233,59.291,57.133,58.341
3765,55.162,73.0,0.1233,59.291,55.514,58.341
3766,54.367,71.0,0.1333,59.291,56.388,58.341
3767,54.707,71.0,0.1383,59.291,56.908,58.341
3768,54.650,70.0,0.1441,59.291,55.337,58.341
3769,55.008,75.0,0.1233,59.291,55.594,58.341
3770,55.520,78.0,0.1066,59.291,57.104,58.341
3771,54.738,72.0,0.1358,59.291,55.324,58.341
3772,55.335,76.0,0.1108,59.291,55.987,58.341
3773,54.678,68.0,0.1441,59.291,55.046,58.341
3774,54.450,70.0,0.14,59.291,56.953,58.341
3775,55.771,79.0,0.1025,59.291,56.872,58.341
3776,55.843,78.0,0.1066,59.291,56.731,58.341
3777,55.178,75.0,0.1233,59.291,57.054,58.341
3778,55.339,75.0,0.1233,59.291,56.483,58.341
3779,55.865,79.0,0.1025,59.291,56.470,58.341
3780,54.657,70.0,0.14,59.291,56.355,58.341
3781,55.011,71.0,0.1358,59.291,56.667,58.341
3782,55.400,79.0,0.1066,59.291,55.611,58.341
3783,55.681,84.0,0.0858,59.291,57.825,58.341
3784,55.947,81.0,0.0991,59.291,56.681,58.341
3785,55.796,80.0,0.1033,59.291,57.604,58.341
3786,55.429,75.0,0.115,59.291,56.595,58.341
3787,53.896,64.0,0.1608,59.291,54.074,58.341
3788,54.810,75.0,0.1191,59.291,55.820,58.341
3789,54.567,70.0,0.1358,59.291,54.381,58.341
3790,53.955,67.0,0.1533,59.291,55.988,58.341
3791,54.645,72.0,0.1325,59.291,56.965,58.341
3792,55.824,79.0,0.1066,59.291,56.683,58.341
3793,55.476,76.0,0.1133,59.291,56.524,58.341
3794,55.830,77.0,0.1066,59.291,56.945,58.341
3795,55.244,75.0,0.1191,59.291,56.020,58.341
3796,55.391,77.0,0.1108,59.291,55.098,58.341
3797,54.724,72.0,0.1358,59.291,56.866,58.341
3798,54.756,71.0,0.14,59.291,56.006,58.341
3799,53.668,66.0,0.1583,59.291,56.841,58.341
3800,55.298,75.0,0.1233,59.291,55.138,58.341
3801,55.286,76.0,0.1108,59.291,56.235,58.341
3802,54.608,70.0,0.135,59.291,56.292,58.341
3803,55.009,72.0,0.1308,59.291,56.780,58.341
3804,55.910,79.0,0.0983,59.291,56.520,58.341
3805,55.164,73.0,0.1275,59.291,57.153,58.341
3806,54.857,72.0,0.1325,59.291,56.329,58.341
3807,54.560,69.0,0.1441,59.291,56.024,58.341
3808,55.561,77.0,0.115,59.291,55.691,58.341
3809,54.254,66.0,0.1608,59.291,54.699,58.341
3810,54.325,67.0,0.15,59.291,55.749,58.341
3811,55.190,75.0,0.12,59.291,56.466,58.341
3812,55.391,76.0,0.1158,59.291,57.408,58.341
3813,56.007,81.0,0.0983,59.291,57.715,58.341
3814,55.860,80.0,0.1033,59.291,56.778,58.341
3815,54.310,67.0,0.1533,59.291,55.756,58.341
3816,54.630,71.0,0.1366,59.291,55.611,58.341
3817,56.142,82.0,0.09,59.291,57.674,58.341
3818,55.006,71.0,0.1275,59.291,55.793,58.341
3819,54.768,71.0,0.1275,59.291,55.413,58.341
3820,54.889,71.0,0.1283,59.291,56.175,58.341
3821,55.637,79.0,0.0983,59.291,57.361,58.341
3822,55.231,71.0,0.1275,59.291,55.773,58.341
3823,55.441,74.0,0.1108,59.291,56.910,58.341
3824,54.861,73.0,0.1275,59.291,56.367,58.341
3825,55.626,75.0,0.1158,59.291,56.747,58.341
3826,55.405,77.0,0.1116,59.291,56.356,58.341
3827,54.935,73.0,0.1325,59.291,55.933,58.341
3828,54.554,69.0,0.1441,59.291,57.079,58.341
3829,56.669,84.0,0.0775,59.291,57.157,58.341
3830,55.815,79.0,0.1025,59.291,57.489,58.341
3831,55.463,77.0,0.115,59.291,56.121,58.341
3832,55.637,80.0,0.1025,59.291,56.973,58.341
3833,56.081,82.0,0.09,59.291,57.042,58.341
3834,55.298,73.0,0.12,59.291,55.328,58.341
3835,54.756,71.0,0.1233,59.291,56.030,58.341
3836,55.350,74.0,0.1108,59.291,57.256,58.341
3837,55.546,75.0,0.115,59.291,56.804,58.341
3838,55.087,71.0,0.1275,59.291,55.123,58.341
3839,54.477,70.0,0.1358,59.291,55.838,58.341
3840,55.405,77.0,0.1066,59.291,56.061,58.341
3841,55.066,75.0,0.1183,59.291,56.830,58.341
3842,55.642,78.0,0.1075,59.291,57.452,58.341
3843,55.137,73.0,0.1275,59.291,55.581,58.341
3844,54.484,69.0,0.1483,59.291,56.364,58.341
3845,56.344,84.0,0.0858,59.291,56.820,58.341
3846,55.089,74.0,0.1275,59.291,55.618,58.341
3847,55.394,78.0,0.1108,59.291,57.380,58.341
3848,55.240,75.0,0.1208,59.291,56.150,58.341
3849,54.511,71.0,0.14,59.291,55.357,58.341
3850,54.849,69.0,0.1358,59.291,57.011,58.341
3851,54.769,68.0,0.1441,59.291,56.905,58.341
3852,55.649,78.0,0.1066,59.291,55.894,58.341
3853,54.565,70.0,0.1358,59.291,55.904,58.341
3854,55.959,82.0,0.09,59.291,56.014,58.341
3855,54.979,75.0,0.12,59.291,57.347,58.341
3856,54.761,71.0,0.1366,59.291,55.691,58.341
3857,54.926,72.0,0.1283,59.291,56.694,58.341
3858,55.143,76.0,0.1158,59.291,56.412,58.341
3859,54.808,71.0,0.1358,59.291,56.643,58.341
3860,55.858,77.0,0.1025,59.291,57.308,58.341
3861,56.510,85.0,0.0733,59.291,57.582,58.341
3862,55.059,72.0,0.1358,59.291,56.197,58.341
3863,54.913,73.0,0.1316,59.291,56.283,58.341
3864,55.670,79.0,0.1033,59.291,56.658,58.341
3865,55.129,74.0,0.1233,59.291,56.101,58.341
3866,55.206,72.0,0.1283,59.291,55.659,58.341
3867,54.563,67.0,0.1483,59.291,56.247,58.341
3868,55.915,81.0,0.0958,59.291,56.578,58.341
3869,55.133,73.0,0.1283,59.291,56.400,58.341
3870,55.334,75.0,0.12,59.291,57.098,58.341
3871,56.387,83.0,0.0858,59.291,56.179,58.341
3872,56.184,83.0,0.0858,59.291,57.785,58.341
3873,56.170,82.0,0.09,59.291,57.108,58.341
3874,54.052,61.0,0.1691,59.291,54.843,58.341
3875,54.171,67.0,0.1483,59.291,55.315,58.341
3876,55.035,73.0,0.1233,59.291,54.998,58.341
3877,53.944,67.0,0.1566,59.291,56.678,58.341
3878,55.443,77.0,0.1108,59.291,55.993,58.341
3879,55.626,80.0,0.1,59.291,57.171,58.341
3880,55.353,76.0,0.1108,59.291,56.799,58.341
3881,55.455,76.0,0.115,59.291,55.790,58.341
3882,55.492,77.0,0.1083,59.291,56.532,58.341
3883,56.152,83.0,0.0858,59.291,56.963,58.341
3884,55.701,78.0,0.1066,59.291,56.665,58.341
3885,55.399,78.0,0.1108,59.291,56.638,58.341
3886,55.357,77.0,0.1108,59.291,56.699,58.341
3887,55.697,76.0,0.1066,59.291,57.168,58.341
3888,55.382,74.0,0.115,59.291,56.751,58.341
3889,55.890,82.0,0.09,59.291,56.780,58.341
3890,55.916,79.0,0.1025,59.291,56.841,58.341
3891,54.139,64.0,0.1616,59.291,54.908,58.341
3892,54.746,72.0,0.135,59.291,55.685,58.341
3893,54.920,74.0,0.1233,59.291,56.024,58.341
3894,53.677,64.0,0.1691,59.291,55.744,58.341
3895,55.455,77.0,0.115,59.291,56.431,58.341
3896,54.226,66.0,0.1608,59.291,56.499,58.341
3897,55.690,79.0,0.1025,59.291,57.177,58.341
3898,55.822,79.0,0.1025,59.291,55.807,58.341
3899,54.655,70.0,0.1358,59.291,54.568,58.341
3900,54.026,67.0,0.1533,59.291,55.312,58.341
3901,55.022,72.0,0.1283,59.291,57.141,58.341
3902,55.785,78.0,0.1091,59.291,57.110,58.341
3903,55.307,74.0,0.1258,59.291,55.614,58.341
3904,54.924,74.0,0.1275,59.291,55.719,58.341
3905,54.442,71.0,0.14,59.291,55.537,58.341
3906,55.446,77.0,0.1108,59.291,56.897,58.341
3907,55.298,75.0,0.1191,59.291,57.436,58.341
3908,55.776,77.0,0.1108,59.291,57.018,58.341
3909,55.277,73.0,0.1275,59.291,56.452,58.341
3910,54.980,73.0,0.1275,59.291,56.602,58.341
3911,55.111,73.0,0.1275,59.291,56.677,58.341
3912,55.313,75.0,0.1183,59.291,55.693,58.341
3913,55.279,78.0,0.1108,59.291,57.597,58.341
3914,55.291,74.0,0.125,59.291,56.332,58.341
3915,55.706,77.0,0.1083,59.291,57.082,58.341
3916,55.519,76.0,0.1158,59.291,56.025,58.341
3917,55.015,72.0,0.1316,59.291,56.925,58.341
3918,55.482,77.0,0.1108,59.291,55.411,58.341
3919,54.635,71.0,0.14,59.291,56.333,58.341
3920,55.037,72.0,0.1275,59.291,56.323,58.341
3921,54.301,68.0,0.1483,59.291,56.443,58.341
3922,55.441,75.0,0.12,59.291,57.279,58.341
3923,56.000,78.0,0.1041,59.291,56.431,58.341
3924,55.407,79.0,0.1066,59.291,55.818,58.341
3925,54.427,70.0,0.1441,59.291,55.483,58.341
3926,55.328,77.0,0.1108,59.291,56.947,58.341
3927,55.893,81.0,0.0983,59.291,56.264,58.341
3928,56.047,81.0,0.0941,59.291,56.456,58.341
3929,55.381,77.0,0.115,59.291,56.830,58.341
3930,55.198,75.0,0.1233,59.291,55.860,58.341
3931,55.383,78.0,0.1108,59.291,57.047,58.341
3932,55.518,75.0,0.1233,59.291,57.624,58.341
3933,55.699,79.0,0.1033,59.291,57.045,58.341
3934,54.156,67.0,0.1566,59.291,55.929,58.341
3935,55.285,77.0,0.1158,59.291,56.776,58.341
3936,55.761,81.0,0.0983,59.291,57.119,58.341
