Generation,complex average,complex clones,complex diversity,complex max,complex parentsAvg,
5411,53.673,249.0,0.004,53.673,53.673
5412,53.673,249.0,0.004,53.673,53.673
5413,53.673,249.0,0.004,53.673,53.673
5414,53.673,249.0,0.004,53.673,53.673
5415,53.673,249.0,0.004,53.673,53.673
5416,53.673,249.0,0.004,53.673,53.673
5417,53.673,249.0,0.004,53.673,53.673
5418,53.673,249.0,0.004,53.673,53.673
5419,53.673,249.0,0.004,53.673,53.673
5420,53.673,249.0,0.004,53.673,53.673
5421,53.673,249.0,0.004,53.673,53.673
5422,53.673,249.0,0.004,53.673,53.673
5423,53.673,249.0,0.004,53.673,53.673
5424,53.673,249.0,0.004,53.673,53.673
5425,53.673,249.0,0.004,53.673,53.673
5426,53.673,249.0,0.004,53.673,53.673
5427,53.673,249.0,0.004,53.673,53.673
5428,53.673,249.0,0.004,53.673,53.673
5429,53.673,249.0,0.004,53.673,53.673
5430,53.673,249.0,0.004,53.673,53.673
5431,53.673,249.0,0.004,53.673,53.673
5432,53.673,249.0,0.004,53.673,53.673
5433,53.673,249.0,0.004,53.673,53.673
5434,53.673,249.0,0.004,53.673,53.673
5435,53.673,249.0,0.004,53.673,53.673
5436,53.673,249.0,0.004,53.673,53.673
5437,53.673,249.0,0.004,53.673,53.673
5438,53.673,249.0,0.004,53.673,53.673
5439,53.673,249.0,0.004,53.673,53.673
5440,53.673,249.0,0.004,53.673,53.673
5441,53.673,249.0,0.004,53.673,53.673
5442,53.673,249.0,0.004,53.673,53.673
5443,53.673,249.0,0.004,53.673,53.673
5444,53.673,249.0,0.004,53.673,53.673
5445,53.673,249.0,0.004,53.673,53.673
5446,53.673,249.0,0.004,53.673,53.673
5447,53.673,249.0,0.004,53.673,53.673
5448,53.673,249.0,0.004,53.673,53.673
5449,53.673,249.0,0.004,53.673,53.673
5450,53.673,249.0,0.004,53.673,53.673
5451,53.673,249.0,0.004,53.673,53.673
5452,53.673,249.0,0.004,53.673,53.673
5453,53.673,249.0,0.004,53.673,53.673
5454,53.673,249.0,0.004,53.673,53.673
5455,53.673,249.0,0.004,53.673,53.673
5456,53.673,249.0,0.004,53.673,53.673
5457,53.673,249.0,0.004,53.673,53.673
5458,53.673,249.0,0.004,53.673,53.673
5459,53.673,249.0,0.004,53.673,53.673
5460,53.673,249.0,0.004,53.673,53.673
5461,53.673,249.0,0.004,53.673,53.673
5462,53.673,249.0,0.004,53.673,53.673
5463,53.673,249.0,0.004,53.673,53.673
5464,53.673,249.0,0.004,53.673,53.673
5465,53.673,249.0,0.004,53.673,53.673
5466,53.673,249.0,0.004,53.673,53.673
5467,53.673,249.0,0.004,53.673,53.673
5468,53.673,249.0,0.004,53.673,53.673
5469,53.673,249.0,0.004,53.673,53.673
5470,53.673,249.0,0.004,53.673,53.673
5471,53.673,249.0,0.004,53.673,53.673
5472,53.673,249.0,0.004,53.673,53.673
5473,53.673,249.0,0.004,53.673,53.673
5474,53.673,249.0,0.004,53.673,53.673
5475,53.673,249.0,0.004,53.673,53.673
5476,53.673,249.0,0.004,53.673,53.673
5477,53.673,249.0,0.004,53.673,53.673
5478,53.673,249.0,0.004,53.673,53.673
5479,53.673,249.0,0.004,53.673,53.673
5480,53.673,249.0,0.004,53.673,53.673
5481,53.673,249.0,0.004,53.673,53.673
5482,53.673,249.0,0.004,53.673,53.673
5483,53.673,249.0,0.004,53.673,53.673
5484,53.673,249.0,0.004,53.673,53.673
5485,53.673,249.0,0.004,53.673,53.673
5486,53.673,249.0,0.004,53.673,53.673
5487,53.673,249.0,0.004,53.673,53.673
5488,53.673,249.0,0.004,53.673,53.673
5489,53.673,249.0,0.004,53.673,53.673
5490,53.673,249.0,0.004,53.673,53.673
5491,53.673,249.0,0.004,53.673,53.673
5492,53.673,249.0,0.004,53.673,53.673
5493,53.673,249.0,0.004,53.673,53.673
5494,53.673,249.0,0.004,53.673,53.673
5495,53.673,249.0,0.004,53.673,53.673
5496,53.673,249.0,0.004,53.673,53.673
5497,53.673,249.0,0.004,53.673,53.673
5498,53.673,249.0,0.004,53.673,53.673
5499,53.673,249.0,0.004,53.673,53.673
5500,53.673,249.0,0.004,53.673,53.673
5501,53.673,249.0,0.004,53.673,53.673
5502,53.673,249.0,0.004,53.673,53.673
5503,53.673,249.0,0.004,53.673,53.673
5504,53.673,249.0,0.004,53.673,53.673
5505,53.673,249.0,0.004,53.673,53.673
5506,53.673,249.0,0.004,53.673,53.673
5507,53.673,249.0,0.004,53.673,53.673
5508,53.673,249.0,0.004,53.673,53.673
5509,53.673,249.0,0.004,53.673,53.673
5510,53.673,249.0,0.004,53.673,53.673
5511,53.673,249.0,0.004,53.673,53.673
5512,53.673,249.0,0.004,53.673,53.673
5513,53.673,249.0,0.004,53.673,53.673
5514,53.673,249.0,0.004,53.673,53.673
5515,53.673,249.0,0.004,53.673,53.673
5516,53.673,249.0,0.004,53.673,53.673
5517,53.673,249.0,0.004,53.673,53.673
5518,53.673,249.0,0.004,53.673,53.673
5519,53.673,249.0,0.004,53.673,53.673
5520,53.673,249.0,0.004,53.673,53.673
5521,53.673,249.0,0.004,53.673,53.673
5522,53.673,249.0,0.004,53.673,53.673
5523,53.673,249.0,0.004,53.673,53.673
5524,53.673,249.0,0.004,53.673,53.673
5525,53.673,249.0,0.004,53.673,53.673
5526,53.673,249.0,0.004,53.673,53.673
5527,53.673,249.0,0.004,53.673,53.673
5528,53.673,249.0,0.004,53.673,53.673
5529,53.673,249.0,0.004,53.673,53.673
5530,53.673,249.0,0.004,53.673,53.673
5531,53.673,249.0,0.004,53.673,53.673
5532,53.673,249.0,0.004,53.673,53.673
5533,53.673,249.0,0.004,53.673,53.673
5534,53.673,249.0,0.004,53.673,53.673
5535,53.673,249.0,0.004,53.673,53.673
5536,53.673,249.0,0.004,53.673,53.673
5537,53.673,249.0,0.004,53.673,53.673
5538,53.673,249.0,0.004,53.673,53.673
5539,53.673,249.0,0.004,53.673,53.673
5540,53.673,249.0,0.004,53.673,53.673
5541,53.673,249.0,0.004,53.673,53.673
5542,53.673,249.0,0.004,53.673,53.673
5543,53.673,249.0,0.004,53.673,53.673
5544,53.673,249.0,0.004,53.673,53.673
5545,53.673,249.0,0.004,53.673,53.673
5546,53.673,249.0,0.004,53.673,53.673
5547,53.673,249.0,0.004,53.673,53.673
5548,53.673,249.0,0.004,53.673,53.673
5549,53.673,249.0,0.004,53.673,53.673
5550,53.673,249.0,0.004,53.673,53.673
5551,53.673,249.0,0.004,53.673,53.673
5552,53.673,249.0,0.004,53.673,53.673
5553,53.673,249.0,0.004,53.673,53.673
5554,53.673,249.0,0.004,53.673,53.673
5555,53.673,249.0,0.004,53.673,53.673
5556,53.673,249.0,0.004,53.673,53.673
5557,53.673,249.0,0.004,53.673,53.673
5558,53.673,249.0,0.004,53.673,53.673
5559,53.673,249.0,0.004,53.673,53.673
5560,53.673,249.0,0.004,53.673,53.673
5561,53.673,249.0,0.004,53.673,53.673
5562,53.673,249.0,0.004,53.673,53.673
5563,53.673,249.0,0.004,53.673,53.673
5564,53.673,249.0,0.004,53.673,53.673
5565,53.673,249.0,0.004,53.673,53.673
5566,53.673,249.0,0.004,53.673,53.673
5567,53.673,249.0,0.004,53.673,53.673
5568,53.673,249.0,0.004,53.673,53.673
5569,53.673,249.0,0.004,53.673,53.673
5570,53.673,249.0,0.004,53.673,53.673
5571,53.673,249.0,0.004,53.673,53.673
5572,53.673,249.0,0.004,53.673,53.673
5573,53.673,249.0,0.004,53.673,53.673
5574,53.673,249.0,0.004,53.673,53.673
5575,53.673,249.0,0.004,53.673,53.673
5576,53.673,249.0,0.004,53.673,53.673
5577,53.673,249.0,0.004,53.673,53.673
5578,53.673,249.0,0.004,53.673,53.673
5579,53.673,249.0,0.004,53.673,53.673
5580,53.673,249.0,0.004,53.673,53.673
5581,53.673,249.0,0.004,53.673,53.673
5582,53.673,249.0,0.004,53.673,53.673
5583,53.673,249.0,0.004,53.673,53.673
5584,53.673,249.0,0.004,53.673,53.673
5585,53.673,249.0,0.004,53.673,53.673
5586,53.673,249.0,0.004,53.673,53.673
5587,53.673,249.0,0.004,53.673,53.673
5588,53.673,249.0,0.004,53.673,53.673
5589,53.673,249.0,0.004,53.673,53.673
5590,53.673,249.0,0.004,53.673,53.673
5591,53.673,249.0,0.004,53.673,53.673
5592,53.673,249.0,0.004,53.673,53.673
5593,53.673,249.0,0.004,53.673,53.673
5594,53.673,249.0,0.004,53.673,53.673
5595,53.673,249.0,0.004,53.673,53.673
5596,53.673,249.0,0.004,53.673,53.673
5597,53.673,249.0,0.004,53.673,53.673
5598,53.673,249.0,0.004,53.673,53.673
5599,53.673,249.0,0.004,53.673,53.673
5600,53.673,249.0,0.004,53.673,53.673
5601,53.673,249.0,0.004,53.673,53.673
5602,53.673,249.0,0.004,53.673,53.673
5603,53.673,249.0,0.004,53.673,53.673
5604,53.673,249.0,0.004,53.673,53.673
5605,53.673,249.0,0.004,53.673,53.673
5606,53.673,249.0,0.004,53.673,53.673
5607,53.673,249.0,0.004,53.673,53.673
5608,53.673,249.0,0.004,53.673,53.673
5609,53.673,249.0,0.004,53.673,53.673
5610,53.673,249.0,0.004,53.673,53.673
5611,53.673,249.0,0.004,53.673,53.673
5612,53.673,249.0,0.004,53.673,53.673
5613,53.673,249.0,0.004,53.673,53.673
5614,53.673,249.0,0.004,53.673,53.673
5615,53.673,249.0,0.004,53.673,53.673
5616,53.673,249.0,0.004,53.673,53.673
5617,53.673,249.0,0.004,53.673,53.673
5618,53.673,249.0,0.004,53.673,53.673
5619,53.673,249.0,0.004,53.673,53.673
5620,53.673,249.0,0.004,53.673,53.673
5621,53.673,249.0,0.004,53.673,53.673
5622,53.673,249.0,0.004,53.673,53.673
5623,53.673,249.0,0.004,53.673,53.673
5624,53.673,249.0,0.004,53.673,53.673
5625,53.673,249.0,0.004,53.673,53.673
5626,53.673,249.0,0.004,53.673,53.673
5627,53.673,249.0,0.004,53.673,53.673
5628,53.673,249.0,0.004,53.673,53.673
5629,53.673,249.0,0.004,53.673,53.673
5630,53.673,249.0,0.004,53.673,53.673
5631,53.673,249.0,0.004,53.673,53.673
5632,53.673,249.0,0.004,53.673,53.673
5633,53.673,249.0,0.004,53.673,53.673
5634,53.673,249.0,0.004,53.673,53.673
5635,53.673,249.0,0.004,53.673,53.673
5636,53.673,249.0,0.004,53.673,53.673
5637,53.673,249.0,0.004,53.673,53.673
5638,53.673,249.0,0.004,53.673,53.673
5639,53.673,249.0,0.004,53.673,53.673
5640,53.673,249.0,0.004,53.673,53.673
5641,53.673,249.0,0.004,53.673,53.673
5642,53.673,249.0,0.004,53.673,53.673
5643,53.673,249.0,0.004,53.673,53.673
5644,53.673,249.0,0.004,53.673,53.673
5645,53.673,249.0,0.004,53.673,53.673
5646,53.673,249.0,0.004,53.673,53.673
5647,53.673,249.0,0.004,53.673,53.673
5648,53.673,249.0,0.004,53.673,53.673
5649,53.673,249.0,0.004,53.673,53.673
5650,53.673,249.0,0.004,53.673,53.673
5651,53.673,249.0,0.004,53.673,53.673
5652,53.673,249.0,0.004,53.673,53.673
5653,53.673,249.0,0.004,53.673,53.673
5654,53.673,249.0,0.004,53.673,53.673
5655,53.673,249.0,0.004,53.673,53.673
5656,53.673,249.0,0.004,53.673,53.673
5657,53.673,249.0,0.004,53.673,53.673
5658,53.673,249.0,0.004,53.673,53.673
5659,53.673,249.0,0.004,53.673,53.673
5660,53.673,249.0,0.004,53.673,53.673
5661,53.673,249.0,0.004,53.673,53.673
5662,53.673,249.0,0.004,53.673,53.673
5663,53.673,249.0,0.004,53.673,53.673
5664,53.673,249.0,0.004,53.673,53.673
5665,53.673,249.0,0.004,53.673,53.673
5666,53.673,249.0,0.004,53.673,53.673
5667,53.673,249.0,0.004,53.673,53.673
5668,53.673,249.0,0.004,53.673,53.673
5669,53.673,249.0,0.004,53.673,53.673
5670,53.673,249.0,0.004,53.673,53.673
5671,53.673,249.0,0.004,53.673,53.673
5672,53.673,249.0,0.004,53.673,53.673
5673,53.673,249.0,0.004,53.673,53.673
5674,53.673,249.0,0.004,53.673,53.673
5675,53.673,249.0,0.004,53.673,53.673
5676,53.673,249.0,0.004,53.673,53.673
5677,53.673,249.0,0.004,53.673,53.673
5678,53.673,249.0,0.004,53.673,53.673
5679,53.673,249.0,0.004,53.673,53.673
5680,53.673,249.0,0.004,53.673,53.673
5681,53.673,249.0,0.004,53.673,53.673
5682,53.673,249.0,0.004,53.673,53.673
5683,53.673,249.0,0.004,53.673,53.673
5684,53.673,249.0,0.004,53.673,53.673
5685,53.673,249.0,0.004,53.673,53.673
5686,53.673,249.0,0.004,53.673,53.673
5687,53.673,249.0,0.004,53.673,53.673
5688,53.673,249.0,0.004,53.673,53.673
5689,53.673,249.0,0.004,53.673,53.673
5690,53.673,249.0,0.004,53.673,53.673
5691,53.673,249.0,0.004,53.673,53.673
5692,53.673,249.0,0.004,53.673,53.673
5693,53.673,249.0,0.004,53.673,53.673
5694,53.673,249.0,0.004,53.673,53.673
5695,53.673,249.0,0.004,53.673,53.673
5696,53.673,249.0,0.004,53.673,53.673
5697,53.673,249.0,0.004,53.673,53.673
5698,53.673,249.0,0.004,53.673,53.673
5699,53.673,249.0,0.004,53.673,53.673
5700,53.673,249.0,0.004,53.673,53.673
5701,53.673,249.0,0.004,53.673,53.673
5702,53.673,249.0,0.004,53.673,53.673
5703,53.673,249.0,0.004,53.673,53.673
5704,53.673,249.0,0.004,53.673,53.673
5705,53.673,249.0,0.004,53.673,53.673
5706,53.673,249.0,0.004,53.673,53.673
5707,53.673,249.0,0.004,53.673,53.673
5708,53.673,249.0,0.004,53.673,53.673
5709,53.673,249.0,0.004,53.673,53.673
5710,53.673,249.0,0.004,53.673,53.673
5711,53.673,249.0,0.004,53.673,53.673
5712,53.673,249.0,0.004,53.673,53.673
5713,53.673,249.0,0.004,53.673,53.673
5714,53.673,249.0,0.004,53.673,53.673
5715,53.673,249.0,0.004,53.673,53.673
5716,53.673,249.0,0.004,53.673,53.673
5717,53.673,249.0,0.004,53.673,53.673
5718,53.673,249.0,0.004,53.673,53.673
5719,53.673,249.0,0.004,53.673,53.673
5720,53.673,249.0,0.004,53.673,53.673
5721,53.673,249.0,0.004,53.673,53.673
5722,53.673,249.0,0.004,53.673,53.673
5723,53.673,249.0,0.004,53.673,53.673
5724,53.673,249.0,0.004,53.673,53.673
5725,53.673,249.0,0.004,53.673,53.673
5726,53.673,249.0,0.004,53.673,53.673
5727,53.673,249.0,0.004,53.673,53.673
5728,53.673,249.0,0.004,53.673,53.673
5729,53.673,249.0,0.004,53.673,53.673
5730,53.673,249.0,0.004,53.673,53.673
5731,53.673,249.0,0.004,53.673,53.673
5732,53.673,249.0,0.004,53.673,53.673
5733,53.673,249.0,0.004,53.673,53.673
5734,53.673,249.0,0.004,53.673,53.673
5735,53.673,249.0,0.004,53.673,53.673
5736,53.673,249.0,0.004,53.673,53.673
5737,53.673,249.0,0.004,53.673,53.673
5738,53.673,249.0,0.004,53.673,53.673
5739,53.673,249.0,0.004,53.673,53.673
5740,53.673,249.0,0.004,53.673,53.673
5741,53.673,249.0,0.004,53.673,53.673
5742,53.673,249.0,0.004,53.673,53.673
5743,53.673,249.0,0.004,53.673,53.673
5744,53.673,249.0,0.004,53.673,53.673
5745,53.673,249.0,0.004,53.673,53.673
5746,53.673,249.0,0.004,53.673,53.673
5747,53.673,249.0,0.004,53.673,53.673
5748,53.673,249.0,0.004,53.673,53.673
5749,53.673,249.0,0.004,53.673,53.673
5750,53.673,249.0,0.004,53.673,53.673
5751,53.673,249.0,0.004,53.673,53.673
5752,53.673,249.0,0.004,53.673,53.673
5753,53.673,249.0,0.004,53.673,53.673
5754,53.673,249.0,0.004,53.673,53.673
5755,53.673,249.0,0.004,53.673,53.673
5756,53.673,249.0,0.004,53.673,53.673
5757,53.673,249.0,0.004,53.673,53.673
5758,53.673,249.0,0.004,53.673,53.673
5759,53.673,249.0,0.004,53.673,53.673
5760,53.673,249.0,0.004,53.673,53.673
5761,53.673,249.0,0.004,53.673,53.673
5762,53.673,249.0,0.004,53.673,53.673
5763,53.673,249.0,0.004,53.673,53.673
5764,53.673,249.0,0.004,53.673,53.673
5765,53.673,249.0,0.004,53.673,53.673
5766,53.673,249.0,0.004,53.673,53.673
5767,53.673,249.0,0.004,53.673,53.673
5768,53.673,249.0,0.004,53.673,53.673
5769,53.673,249.0,0.004,53.673,53.673
5770,53.673,249.0,0.004,53.673,53.673
5771,53.673,249.0,0.004,53.673,53.673
5772,53.673,249.0,0.004,53.673,53.673
5773,53.673,249.0,0.004,53.673,53.673
5774,53.673,249.0,0.004,53.673,53.673
5775,53.673,249.0,0.004,53.673,53.673
5776,53.673,249.0,0.004,53.673,53.673
5777,53.673,249.0,0.004,53.673,53.673
5778,53.673,249.0,0.004,53.673,53.673
5779,53.673,249.0,0.004,53.673,53.673
5780,53.673,249.0,0.004,53.673,53.673
5781,53.673,249.0,0.004,53.673,53.673
5782,53.673,249.0,0.004,53.673,53.673
5783,53.673,249.0,0.004,53.673,53.673
5784,53.673,249.0,0.004,53.673,53.673
5785,53.673,249.0,0.004,53.673,53.673
5786,53.673,249.0,0.004,53.673,53.673
5787,53.673,249.0,0.004,53.673,53.673
5788,53.673,249.0,0.004,53.673,53.673
5789,53.673,249.0,0.004,53.673,53.673
5790,53.673,249.0,0.004,53.673,53.673
5791,53.673,249.0,0.004,53.673,53.673
5792,53.673,249.0,0.004,53.673,53.673
5793,53.673,249.0,0.004,53.673,53.673
5794,53.673,249.0,0.004,53.673,53.673
5795,53.673,249.0,0.004,53.673,53.673
5796,53.673,249.0,0.004,53.673,53.673
5797,53.673,249.0,0.004,53.673,53.673
5798,53.673,249.0,0.004,53.673,53.673
5799,53.673,249.0,0.004,53.673,53.673
5800,53.673,249.0,0.004,53.673,53.673
5801,53.673,249.0,0.004,53.673,53.673
5802,53.673,249.0,0.004,53.673,53.673
5803,53.673,249.0,0.004,53.673,53.673
5804,53.673,249.0,0.004,53.673,53.673
5805,53.673,249.0,0.004,53.673,53.673
5806,53.673,249.0,0.004,53.673,53.673
5807,53.673,249.0,0.004,53.673,53.673
5808,53.673,249.0,0.004,53.673,53.673
5809,53.673,249.0,0.004,53.673,53.673
5810,53.673,249.0,0.004,53.673,53.673
5811,53.673,249.0,0.004,53.673,53.673
5812,53.673,249.0,0.004,53.673,53.673
5813,53.673,249.0,0.004,53.673,53.673
5814,53.673,249.0,0.004,53.673,53.673
5815,53.673,249.0,0.004,53.673,53.673
5816,53.673,249.0,0.004,53.673,53.673
5817,53.673,249.0,0.004,53.673,53.673
5818,53.673,249.0,0.004,53.673,53.673
5819,53.673,249.0,0.004,53.673,53.673
5820,53.673,249.0,0.004,53.673,53.673
5821,53.673,249.0,0.004,53.673,53.673
5822,53.673,249.0,0.004,53.673,53.673
5823,53.673,249.0,0.004,53.673,53.673
5824,53.673,249.0,0.004,53.673,53.673
5825,53.673,249.0,0.004,53.673,53.673
5826,53.673,249.0,0.004,53.673,53.673
5827,53.673,249.0,0.004,53.673,53.673
5828,53.673,249.0,0.004,53.673,53.673
5829,53.673,249.0,0.004,53.673,53.673
5830,53.673,249.0,0.004,53.673,53.673
5831,53.673,249.0,0.004,53.673,53.673
5832,53.673,249.0,0.004,53.673,53.673
5833,53.673,249.0,0.004,53.673,53.673
5834,53.673,249.0,0.004,53.673,53.673
5835,53.673,249.0,0.004,53.673,53.673
5836,53.673,249.0,0.004,53.673,53.673
5837,53.673,249.0,0.004,53.673,53.673
5838,53.673,249.0,0.004,53.673,53.673
5839,53.673,249.0,0.004,53.673,53.673
5840,53.673,249.0,0.004,53.673,53.673
5841,53.673,249.0,0.004,53.673,53.673
5842,53.673,249.0,0.004,53.673,53.673
5843,53.673,249.0,0.004,53.673,53.673
5844,53.673,249.0,0.004,53.673,53.673
5845,53.673,249.0,0.004,53.673,53.673
5846,53.673,249.0,0.004,53.673,53.673
5847,53.673,249.0,0.004,53.673,53.673
5848,53.673,249.0,0.004,53.673,53.673
5849,53.673,249.0,0.004,53.673,53.673
5850,53.673,249.0,0.004,53.673,53.673
5851,53.673,249.0,0.004,53.673,53.673
5852,53.673,249.0,0.004,53.673,53.673
5853,53.673,249.0,0.004,53.673,53.673
5854,53.673,249.0,0.004,53.673,53.673
5855,53.673,249.0,0.004,53.673,53.673
5856,53.673,249.0,0.004,53.673,53.673
5857,53.673,249.0,0.004,53.673,53.673
5858,53.673,249.0,0.004,53.673,53.673
5859,53.673,249.0,0.004,53.673,53.673
5860,53.673,249.0,0.004,53.673,53.673
5861,53.673,249.0,0.004,53.673,53.673
5862,53.673,249.0,0.004,53.673,53.673
5863,53.673,249.0,0.004,53.673,53.673
5864,53.673,249.0,0.004,53.673,53.673
5865,53.673,249.0,0.004,53.673,53.673
5866,53.673,249.0,0.004,53.673,53.673
5867,53.673,249.0,0.004,53.673,53.673
5868,53.673,249.0,0.004,53.673,53.673
5869,53.673,249.0,0.004,53.673,53.673
5870,53.673,249.0,0.004,53.673,53.673
5871,53.673,249.0,0.004,53.673,53.673
5872,53.673,249.0,0.004,53.673,53.673
5873,53.673,249.0,0.004,53.673,53.673
5874,53.673,249.0,0.004,53.673,53.673
5875,53.673,249.0,0.004,53.673,53.673
5876,53.673,249.0,0.004,53.673,53.673
5877,53.673,249.0,0.004,53.673,53.673
5878,53.673,249.0,0.004,53.673,53.673
5879,53.673,249.0,0.004,53.673,53.673
5880,53.673,249.0,0.004,53.673,53.673
5881,53.673,249.0,0.004,53.673,53.673
5882,53.673,249.0,0.004,53.673,53.673
5883,53.673,249.0,0.004,53.673,53.673
5884,53.673,249.0,0.004,53.673,53.673
5885,53.673,249.0,0.004,53.673,53.673
5886,53.673,249.0,0.004,53.673,53.673
5887,53.673,249.0,0.004,53.673,53.673
5888,53.673,249.0,0.004,53.673,53.673
5889,53.673,249.0,0.004,53.673,53.673
5890,53.673,249.0,0.004,53.673,53.673
5891,53.673,249.0,0.004,53.673,53.673
5892,53.673,249.0,0.004,53.673,53.673
5893,53.673,249.0,0.004,53.673,53.673
5894,53.673,249.0,0.004,53.673,53.673
5895,53.673,249.0,0.004,53.673,53.673
5896,53.673,249.0,0.004,53.673,53.673
5897,53.673,249.0,0.004,53.673,53.673
5898,53.673,249.0,0.004,53.673,53.673
5899,53.673,249.0,0.004,53.673,53.673
5900,53.673,249.0,0.004,53.673,53.673
5901,53.673,249.0,0.004,53.673,53.673
5902,53.673,249.0,0.004,53.673,53.673
5903,53.673,249.0,0.004,53.673,53.673
5904,53.673,249.0,0.004,53.673,53.673
5905,53.673,249.0,0.004,53.673,53.673
5906,53.673,249.0,0.004,53.673,53.673
5907,53.673,249.0,0.004,53.673,53.673
5908,53.673,249.0,0.004,53.673,53.673
5909,53.673,249.0,0.004,53.673,53.673
5910,53.673,249.0,0.004,53.673,53.673
5911,53.673,249.0,0.004,53.673,53.673
5912,53.673,249.0,0.004,53.673,53.673
5913,53.673,249.0,0.004,53.673,53.673
5914,53.673,249.0,0.004,53.673,53.673
5915,53.673,249.0,0.004,53.673,53.673
5916,53.673,249.0,0.004,53.673,53.673
5917,53.673,249.0,0.004,53.673,53.673
5918,53.673,249.0,0.004,53.673,53.673
5919,53.673,249.0,0.004,53.673,53.673
5920,53.673,249.0,0.004,53.673,53.673
5921,53.673,249.0,0.004,53.673,53.673
5922,53.673,249.0,0.004,53.673,53.673
5923,53.673,249.0,0.004,53.673,53.673
5924,53.673,249.0,0.004,53.673,53.673
5925,53.673,249.0,0.004,53.673,53.673
5926,53.673,249.0,0.004,53.673,53.673
5927,53.673,249.0,0.004,53.673,53.673
5928,53.673,249.0,0.004,53.673,53.673
5929,53.673,249.0,0.004,53.673,53.673
5930,53.673,249.0,0.004,53.673,53.673
5931,53.673,249.0,0.004,53.673,53.673
5932,53.673,249.0,0.004,53.673,53.673
5933,53.673,249.0,0.004,53.673,53.673
5934,53.673,249.0,0.004,53.673,53.673
5935,53.673,249.0,0.004,53.673,53.673
5936,53.673,249.0,0.004,53.673,53.673
5937,53.673,249.0,0.004,53.673,53.673
5938,53.673,249.0,0.004,53.673,53.673
5939,53.673,249.0,0.004,53.673,53.673
5940,53.673,249.0,0.004,53.673,53.673
5941,53.673,249.0,0.004,53.673,53.673
5942,53.673,249.0,0.004,53.673,53.673
5943,53.673,249.0,0.004,53.673,53.673
5944,53.673,249.0,0.004,53.673,53.673
5945,53.673,249.0,0.004,53.673,53.673
5946,53.673,249.0,0.004,53.673,53.673
5947,53.673,249.0,0.004,53.673,53.673
5948,53.673,249.0,0.004,53.673,53.673
5949,53.673,249.0,0.004,53.673,53.673
5950,53.673,249.0,0.004,53.673,53.673
5951,53.673,249.0,0.004,53.673,53.673
5952,53.673,249.0,0.004,53.673,53.673
5953,53.673,249.0,0.004,53.673,53.673
5954,53.673,249.0,0.004,53.673,53.673
5955,53.673,249.0,0.004,53.673,53.673
5956,53.673,249.0,0.004,53.673,53.673
5957,53.673,249.0,0.004,53.673,53.673
5958,53.673,249.0,0.004,53.673,53.673
5959,53.673,249.0,0.004,53.673,53.673
5960,53.673,249.0,0.004,53.673,53.673
5961,53.673,249.0,0.004,53.673,53.673
5962,53.673,249.0,0.004,53.673,53.673
5963,53.673,249.0,0.004,53.673,53.673
5964,53.673,249.0,0.004,53.673,53.673
5965,53.673,249.0,0.004,53.673,53.673
5966,53.673,249.0,0.004,53.673,53.673
5967,53.673,249.0,0.004,53.673,53.673
5968,53.673,249.0,0.004,53.673,53.673
5969,53.673,249.0,0.004,53.673,53.673
5970,53.673,249.0,0.004,53.673,53.673
5971,53.673,249.0,0.004,53.673,53.673
5972,53.673,249.0,0.004,53.673,53.673
5973,53.673,249.0,0.004,53.673,53.673
5974,53.673,249.0,0.004,53.673,53.673
5975,53.673,249.0,0.004,53.673,53.673
5976,53.673,249.0,0.004,53.673,53.673
5977,53.673,249.0,0.004,53.673,53.673
5978,53.673,249.0,0.004,53.673,53.673
5979,53.673,249.0,0.004,53.673,53.673
5980,53.673,249.0,0.004,53.673,53.673
5981,53.673,249.0,0.004,53.673,53.673
5982,53.673,249.0,0.004,53.673,53.673
5983,53.673,249.0,0.004,53.673,53.673
5984,53.673,249.0,0.004,53.673,53.673
5985,53.673,249.0,0.004,53.673,53.673
5986,53.673,249.0,0.004,53.673,53.673
5987,53.673,249.0,0.004,53.673,53.673
5988,53.673,249.0,0.004,53.673,53.673
