Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
3247,50.538,115.0,0.32,60.578,55.673,55.222
3248,50.242,114.0,0.3283,60.578,54.889,56.080
3249,50.590,119.0,0.2933,60.578,54.986,55.058
3250,49.417,106.0,0.3358,60.578,55.053,55.549
3251,50.898,114.0,0.3058,60.578,56.854,53.327
3252,49.531,109.0,0.3341,60.578,55.986,52.433
3253,49.320,110.0,0.3383,60.578,53.301,55.990
3254,50.173,115.0,0.31,60.578,55.119,55.303
3255,50.241,111.0,0.3225,60.578,56.967,58.188
3256,52.858,132.0,0.2491,60.578,56.718,56.894
3257,51.285,122.0,0.2883,60.578,57.420,52.973
3258,50.771,119.0,0.2983,60.578,55.747,56.776
3259,50.419,115.0,0.3183,60.578,55.273,54.296
3260,48.946,108.0,0.3483,60.578,54.971,55.363
3261,48.976,109.0,0.3375,60.578,55.008,53.831
3262,50.042,115.0,0.3191,60.578,55.787,54.926
3263,51.371,127.0,0.2641,60.578,56.151,57.003
3264,49.978,114.0,0.3175,60.578,56.979,53.239
3265,50.945,121.0,0.2766,60.578,57.268,59.118
3266,53.725,136.0,0.2183,60.578,58.492,56.586
3267,52.899,131.0,0.2458,60.578,57.778,57.713
3268,51.725,123.0,0.2825,60.578,56.970,54.916
3269,52.006,122.0,0.28,60.578,57.574,53.984
3270,50.074,109.0,0.3383,60.578,55.904,56.711
3271,50.640,112.0,0.3166,60.578,56.150,53.699
3272,49.134,106.0,0.3491,60.578,55.315,53.204
3273,49.396,107.0,0.3425,60.578,55.120,54.936
3274,49.924,108.0,0.33,60.578,54.058,52.896
3275,49.349,109.0,0.3258,60.578,55.532,54.585
3276,49.722,110.0,0.32,60.578,54.342,52.737
3277,48.694,106.0,0.3483,60.578,55.678,52.786
3278,49.914,118.0,0.31,60.578,56.840,54.521
3279,51.002,119.0,0.2916,60.578,56.318,56.916
3280,50.713,120.0,0.2941,60.578,56.604,56.570
3281,50.883,116.0,0.305,60.578,55.580,56.065
3282,49.693,109.0,0.3383,60.578,55.632,56.795
3283,51.064,116.0,0.3041,60.578,57.403,54.604
3284,51.977,123.0,0.28,60.578,57.348,57.068
3285,52.125,125.0,0.265,60.578,57.164,55.882
3286,51.029,122.0,0.2958,60.578,57.568,57.978
3287,52.953,132.0,0.2491,60.578,57.088,58.680
3288,52.582,132.0,0.2508,60.578,57.297,55.993
3289,50.887,119.0,0.3,60.578,56.014,55.916
3290,51.182,121.0,0.2891,60.578,56.264,56.320
3291,51.384,123.0,0.2933,60.578,57.547,55.796
3292,52.475,129.0,0.26,60.578,56.124,55.857
3293,50.515,117.0,0.3066,60.578,55.989,57.759
3294,49.965,111.0,0.3258,60.578,56.071,54.929
3295,50.135,111.0,0.3275,60.578,55.816,52.851
3296,48.217,99.0,0.3875,60.578,53.770,51.549
3297,48.541,101.0,0.3433,60.578,54.200,54.826
3298,50.254,118.0,0.29,60.578,55.452,56.309
3299,50.274,115.0,0.3041,60.578,55.005,53.862
3300,49.311,108.0,0.3283,60.578,53.733,52.627
3301,48.396,104.0,0.3616,60.578,54.970,53.949
3302,49.684,108.0,0.3316,60.578,56.865,55.060
3303,51.658,124.0,0.2741,60.578,55.602,56.338
3304,50.123,114.0,0.3183,60.578,56.587,53.624
3305,49.638,110.0,0.3358,60.578,53.648,56.278
3306,49.357,109.0,0.33,60.578,54.235,54.147
3307,48.604,106.0,0.3458,60.578,55.035,53.033
3308,50.386,114.0,0.3091,60.578,55.237,54.764
3309,49.658,110.0,0.34,60.578,56.203,54.215
3310,49.823,111.0,0.3233,60.578,56.152,52.315
3311,50.387,116.0,0.3041,60.578,57.175,54.406
3312,51.436,121.0,0.2908,60.578,57.726,53.059
3313,50.613,118.0,0.2975,60.578,56.863,52.899
3314,50.687,118.0,0.305,60.578,56.883,54.367
3315,52.395,130.0,0.2408,60.578,56.771,57.437
3316,51.912,125.0,0.2766,60.578,55.590,55.323
3317,50.704,119.0,0.3016,60.578,56.675,58.324
3318,51.263,121.0,0.295,60.578,57.412,55.146
3319,52.237,127.0,0.275,60.578,56.447,56.436
3320,50.997,119.0,0.295,60.578,56.617,56.403
3321,51.223,119.0,0.295,60.578,56.741,56.127
3322,51.104,122.0,0.2875,60.578,56.583,54.699
3323,51.238,121.0,0.265,60.578,56.789,57.918
3324,52.173,127.0,0.2675,60.578,55.658,58.091
3325,51.897,125.0,0.2633,60.578,58.050,49.895
3326,51.579,123.0,0.2716,60.578,57.140,56.671
3327,50.982,115.0,0.2991,60.578,56.945,54.836
3328,51.912,124.0,0.2616,60.578,56.385,55.063
3329,50.749,112.0,0.3033,60.578,56.230,58.173
3330,49.146,103.0,0.3583,60.578,56.945,53.487
3331,50.681,117.0,0.3058,60.578,56.327,55.325
3332,50.288,113.0,0.3175,60.578,55.479,53.745
3333,50.164,114.0,0.2966,60.578,55.483,53.315
3334,49.807,111.0,0.3175,60.578,56.575,56.863
3335,50.015,111.0,0.3316,60.578,56.047,55.652
3336,50.981,118.0,0.29,60.578,56.325,57.766
3337,51.412,121.0,0.2883,60.578,56.041,58.152
3338,50.191,112.0,0.3108,60.578,56.495,55.915
3339,51.334,123.0,0.2716,60.578,56.958,56.568
3340,51.928,126.0,0.255,60.578,57.243,54.596
3341,50.220,108.0,0.3166,60.578,57.131,54.237
3342,51.983,119.0,0.2775,60.578,56.325,57.762
3343,51.921,119.0,0.2791,60.578,57.532,57.029
3344,51.226,114.0,0.3066,60.578,55.465,55.685
3345,50.491,113.0,0.3116,60.578,56.632,55.627
3346,50.921,116.0,0.3,60.578,56.080,55.438
3347,50.913,118.0,0.2925,60.578,55.435,53.877
3348,50.054,109.0,0.3216,60.578,55.270,56.441
3349,50.533,118.0,0.295,60.578,56.511,57.776
3350,51.829,123.0,0.27,60.578,56.634,57.947
3351,51.544,125.0,0.2808,60.578,56.764,54.908
3352,52.089,125.0,0.2766,60.578,57.019,56.133
3353,51.303,123.0,0.2758,60.578,57.643,53.871
3354,52.212,131.0,0.2525,60.578,57.230,55.945
3355,50.542,115.0,0.3141,60.578,55.105,53.975
3356,51.007,119.0,0.2816,60.578,55.951,55.393
3357,50.847,120.0,0.285,60.578,55.427,54.066
3358,50.531,116.0,0.3058,60.578,57.123,53.053
3359,50.934,117.0,0.2875,60.578,56.384,56.030
3360,50.650,118.0,0.3016,60.578,56.436,53.457
3361,49.077,104.0,0.3525,60.578,56.227,54.523
3362,51.204,117.0,0.2991,60.578,56.546,54.962
3363,50.095,111.0,0.3275,60.578,57.046,54.983
3364,51.217,121.0,0.2933,60.578,57.626,58.213
3365,50.507,117.0,0.3133,60.578,56.902,56.606
3366,50.910,120.0,0.29,60.578,56.902,56.576
3367,50.210,109.0,0.3283,60.578,55.156,55.096
3368,50.434,117.0,0.3041,60.578,56.639,56.369
3369,51.791,125.0,0.2675,60.578,56.301,53.873
3370,50.205,111.0,0.3241,60.578,56.547,54.747
3371,50.848,117.0,0.3091,60.578,55.164,54.370
3372,49.319,106.0,0.3333,60.578,55.237,55.376
3373,50.970,118.0,0.2883,60.578,56.613,52.481
3374,50.156,113.0,0.3233,60.578,56.903,55.756
3375,49.360,106.0,0.3491,60.578,56.228,54.957
3376,51.375,123.0,0.2683,60.578,57.348,57.167
3377,51.389,119.0,0.3033,60.578,56.083,52.393
3378,49.880,114.0,0.3191,60.578,56.406,56.115
3379,51.107,122.0,0.2925,60.578,56.703,57.172
3380,51.173,120.0,0.2975,60.578,57.148,56.759
3381,50.120,110.0,0.3316,60.578,55.518,54.874
3382,49.453,107.0,0.3358,60.578,57.288,54.839
3383,52.122,125.0,0.2633,60.578,58.242,56.457
3384,53.122,134.0,0.2458,60.578,57.665,57.092
3385,51.396,125.0,0.2841,60.578,57.369,55.313
3386,51.620,128.0,0.2675,60.578,57.823,53.573
3387,51.262,123.0,0.2858,60.578,56.888,57.238
3388,50.862,119.0,0.3025,60.578,55.832,54.684
3389,50.984,119.0,0.2991,60.578,55.166,53.867
3390,49.947,111.0,0.31,60.578,55.831,57.112
3391,50.703,117.0,0.3008,60.578,56.613,56.832
3392,50.276,118.0,0.3116,60.578,55.523,56.411
3393,50.664,119.0,0.3025,60.578,56.419,56.511
3394,50.697,118.0,0.2925,60.578,57.566,55.975
3395,51.770,125.0,0.275,60.578,56.132,56.343
3396,50.778,116.0,0.3133,60.578,56.756,52.016
3397,50.204,119.0,0.3091,60.578,56.896,55.292
3398,50.821,119.0,0.3066,60.578,56.898,55.411
3399,51.394,124.0,0.2825,60.578,58.119,52.503
3400,52.078,126.0,0.2641,60.578,56.921,51.519
3401,50.961,122.0,0.2908,60.578,55.406,55.512
3402,49.070,106.0,0.3483,60.578,55.417,53.302
3403,50.527,117.0,0.3066,60.578,55.559,53.230
3404,49.838,109.0,0.3283,60.578,54.299,55.940
3405,49.818,111.0,0.3225,60.578,56.857,51.168
3406,51.081,119.0,0.305,60.578,57.427,54.506
3407,51.317,121.0,0.2975,60.578,56.024,57.439
3408,50.833,115.0,0.3225,60.578,55.732,55.190
3409,49.447,102.0,0.365,60.578,55.882,53.768
3410,50.139,110.0,0.3266,60.578,55.117,54.125
3411,49.552,106.0,0.3383,60.578,55.478,53.684
3412,49.604,106.0,0.3491,60.578,55.010,55.542
3413,51.430,124.0,0.2716,60.578,57.897,54.910
3414,51.134,125.0,0.2808,60.578,56.698,55.148
3415,51.347,127.0,0.2666,60.578,56.424,55.643
3416,49.833,113.0,0.3266,60.578,56.144,51.957
3417,49.977,107.0,0.3383,60.578,55.733,54.197
3418,48.726,103.0,0.3716,60.578,52.690,52.967
3419,49.125,109.0,0.3475,60.578,57.198,53.258
3420,50.350,116.0,0.3183,60.578,56.388,55.870
3421,52.198,127.0,0.265,60.578,57.072,56.690
3422,52.382,127.0,0.2591,60.578,56.432,58.002
3423,51.318,121.0,0.29,60.578,57.142,54.265
3424,52.440,131.0,0.2375,60.578,57.688,54.048
3425,50.990,118.0,0.295,60.578,56.934,56.101
3426,50.037,113.0,0.3241,60.578,55.758,54.804
3427,50.952,123.0,0.2758,60.578,55.887,55.052
3428,50.708,119.0,0.2966,60.578,57.143,56.367
3429,50.677,118.0,0.3108,60.578,57.070,55.859
3430,52.067,125.0,0.2808,60.578,56.958,55.910
3431,50.106,113.0,0.3225,60.578,56.436,54.174
3432,50.995,119.0,0.2958,60.578,54.766,54.546
3433,49.091,104.0,0.34,60.578,55.979,54.277
3434,51.083,120.0,0.2816,60.578,55.482,54.990
3435,49.852,114.0,0.3175,60.578,55.598,53.055
3436,50.544,114.0,0.3208,60.578,55.405,54.728
3437,50.243,112.0,0.3,60.578,56.325,55.349
3438,50.732,117.0,0.3091,60.578,55.961,54.847
3439,50.931,119.0,0.3116,60.578,56.855,55.078
3440,48.997,103.0,0.37,60.578,54.959,53.407
3441,49.402,106.0,0.3525,60.578,56.582,56.118
3442,52.967,138.0,0.2258,60.578,57.904,58.534
3443,53.295,139.0,0.2241,60.578,57.375,54.544
3444,49.977,114.0,0.3233,60.578,55.484,58.431
3445,52.196,130.0,0.2541,60.578,57.760,54.596
3446,51.531,122.0,0.2833,60.578,57.504,57.103
3447,52.140,127.0,0.2725,60.578,56.840,57.445
3448,51.309,121.0,0.2966,60.578,56.945,56.905
3449,50.138,113.0,0.3325,60.578,55.812,53.697
3450,48.988,103.0,0.3558,60.578,55.494,57.471
3451,49.611,107.0,0.3433,60.578,56.022,52.939
3452,49.127,107.0,0.3516,60.578,54.731,55.506
3453,49.511,108.0,0.3458,60.578,55.193,51.528
3454,49.230,108.0,0.3333,60.578,56.103,55.088
3455,50.375,116.0,0.3208,60.578,56.651,55.909
3456,49.962,112.0,0.3225,60.578,55.363,54.085
3457,49.796,112.0,0.3283,60.578,57.358,55.883
3458,51.547,122.0,0.29,60.578,57.128,56.864
3459,52.534,129.0,0.24,60.578,57.400,57.410
3460,51.317,122.0,0.2808,60.578,56.642,54.984
3461,50.680,119.0,0.3,60.578,56.591,56.503
3462,51.131,118.0,0.3041,60.892,56.043,55.472
3463,50.996,117.0,0.3075,60.906,56.598,56.640
3464,52.354,125.0,0.2566,61.056,57.889,57.785
3465,52.305,124.0,0.2616,61.056,57.735,54.688
3466,51.737,121.0,0.2808,61.056,57.567,55.820
3467,50.402,112.0,0.3233,61.056,56.675,53.911
3468,49.621,108.0,0.33,61.056,54.740,55.391
3469,50.135,112.0,0.3216,61.056,56.110,56.174
3470,50.784,113.0,0.3091,61.056,56.438,55.822
3471,51.477,121.0,0.28,61.056,57.443,52.601
3472,51.361,119.0,0.2858,61.056,56.119,54.886
3473,49.388,105.0,0.34,61.056,56.306,55.470
3474,50.167,109.0,0.3291,61.056,55.492,52.985
3475,49.622,106.0,0.3208,61.056,54.691,55.636
3476,50.089,111.0,0.3,61.056,56.033,55.046
3477,49.509,105.0,0.3358,61.056,55.755,53.868
3478,50.203,111.0,0.32,61.056,54.440,54.237
3479,49.819,107.0,0.33,61.056,55.851,57.354
3480,50.519,115.0,0.3058,61.056,56.577,54.630
3481,51.303,117.0,0.2925,61.056,56.517,56.157
3482,50.697,110.0,0.3258,61.056,55.245,56.225
3483,51.154,115.0,0.2858,61.056,56.942,56.937
3484,52.057,124.0,0.2741,61.056,57.722,53.068
3485,51.598,124.0,0.2725,61.056,56.169,57.390
3486,49.731,109.0,0.3416,61.056,55.272,55.104
3487,50.390,113.0,0.3225,61.056,57.286,56.211
3488,50.598,112.0,0.3291,61.056,56.771,55.038
3489,51.429,121.0,0.285,61.056,57.774,55.950
3490,51.147,121.0,0.29,61.056,56.693,57.134
3491,52.295,131.0,0.25,61.056,58.362,55.553
3492,51.722,124.0,0.2758,61.056,56.465,53.058
3493,50.293,119.0,0.2983,61.056,56.619,56.362
3494,50.989,120.0,0.295,61.056,55.929,54.811
3495,49.955,115.0,0.3158,61.056,57.687,53.925
3496,53.129,131.0,0.2408,61.056,58.440,55.905
3497,53.075,132.0,0.245,61.056,57.177,56.229
3498,51.947,123.0,0.2733,61.056,56.927,56.616
3499,50.527,117.0,0.3058,61.056,56.395,55.273
3500,51.152,118.0,0.2983,61.056,57.467,57.381
3501,51.359,120.0,0.2883,61.056,55.339,57.121
3502,51.069,116.0,0.2883,61.056,57.145,55.010
3503,50.148,109.0,0.33,61.056,54.065,53.420
3504,47.699,93.0,0.3958,61.056,54.488,52.456
3505,48.659,101.0,0.3583,61.056,55.776,54.048
3506,50.483,111.0,0.3225,61.056,56.112,53.528
3507,50.914,112.0,0.3175,61.056,57.036,56.170
3508,52.153,122.0,0.2891,61.056,56.396,55.612
3509,50.730,118.0,0.305,61.056,56.380,56.632
3510,52.065,124.0,0.285,61.056,56.348,57.755
3511,51.261,118.0,0.3,61.056,56.107,55.181
3512,51.766,120.0,0.2791,61.056,57.487,57.274
3513,50.956,110.0,0.3141,61.056,57.624,57.021
3514,52.088,120.0,0.2841,61.056,57.859,55.224
3515,52.595,126.0,0.2575,61.056,57.465,56.163
3516,52.153,126.0,0.2716,61.056,57.611,55.509
3517,51.355,120.0,0.2966,61.056,56.820,53.626
3518,50.119,109.0,0.325,61.056,54.914,54.797
3519,49.803,109.0,0.335,61.056,56.729,57.630
3520,52.194,126.0,0.27,61.056,57.327,53.390
3521,51.223,122.0,0.2925,61.056,58.115,56.698
3522,51.660,128.0,0.2733,61.056,58.157,58.910
3523,53.092,130.0,0.2591,61.056,57.808,55.979
3524,53.206,133.0,0.2316,61.056,56.506,56.545
3525,51.804,127.0,0.2608,61.056,56.925,52.250
3526,50.591,114.0,0.3066,61.056,55.157,58.342
3527,50.961,116.0,0.2941,61.056,56.458,57.901
3528,51.728,122.0,0.29,61.056,56.551,56.459
3529,50.500,113.0,0.3183,61.056,56.759,52.203
3530,51.510,121.0,0.2866,61.056,56.327,52.508
3531,51.597,124.0,0.2691,61.056,57.060,55.280
3532,49.682,107.0,0.3433,61.056,56.034,55.352
3533,51.041,119.0,0.3016,61.056,55.759,54.153
3534,50.374,118.0,0.2925,61.056,55.111,58.389
3535,51.922,127.0,0.2675,61.056,58.814,54.503
3536,52.344,126.0,0.2775,61.056,56.189,56.501
3537,50.685,119.0,0.3033,61.056,57.216,58.064
3538,52.533,128.0,0.26,61.056,56.713,54.642
3539,48.981,101.0,0.3558,61.056,55.508,55.516
3540,49.036,98.0,0.3641,61.056,54.107,55.194
3541,49.435,108.0,0.3316,61.056,55.115,51.781
3542,49.510,111.0,0.3283,61.056,54.487,53.714
3543,49.472,107.0,0.3375,61.056,56.980,56.783
3544,51.030,116.0,0.3041,61.056,56.102,57.540
3545,50.834,115.0,0.3058,61.056,56.668,52.319
3546,50.905,119.0,0.29,61.056,57.074,54.738
3547,51.160,123.0,0.2783,61.056,58.475,54.144
3548,52.228,127.0,0.2683,61.056,58.169,58.793
3549,52.131,124.0,0.2683,61.056,56.405,54.959
3550,51.648,121.0,0.2791,61.056,57.039,55.882
3551,51.113,118.0,0.3,61.056,56.592,55.462
3552,51.265,122.0,0.2816,61.056,57.147,50.441
3553,51.739,123.0,0.265,61.056,56.592,58.534
3554,50.994,116.0,0.3108,61.056,56.828,55.923
3555,51.450,117.0,0.3033,61.056,56.966,58.201
3556,50.287,113.0,0.33,61.056,56.719,55.848
3557,51.640,127.0,0.2666,61.056,58.409,56.852
3558,51.401,122.0,0.2916,61.056,56.651,55.999
3559,49.554,111.0,0.33,61.056,56.247,53.693
3560,50.739,120.0,0.3025,61.056,56.211,55.655
3561,51.004,119.0,0.3041,61.056,57.353,56.469
3562,51.989,125.0,0.2808,61.056,56.435,57.698
3563,51.163,119.0,0.2991,61.056,56.082,53.950
3564,51.039,117.0,0.2866,61.056,57.368,54.873
3565,51.781,124.0,0.2758,61.056,56.519,60.113
3566,53.650,136.0,0.2333,61.056,57.033,56.750
3567,51.160,120.0,0.3008,61.056,57.564,53.097
3568,51.477,123.0,0.29,61.056,57.791,56.258
3569,52.949,133.0,0.2491,61.056,58.519,55.703
3570,53.207,133.0,0.2466,61.056,58.096,56.457
3571,51.814,123.0,0.29,61.056,58.820,55.137
3572,51.726,120.0,0.2808,61.056,56.214,53.627
3573,50.251,113.0,0.3141,61.056,55.948,55.885
3574,50.980,116.0,0.3016,61.056,57.178,54.393
3575,50.457,115.0,0.305,61.056,56.627,53.779
3576,50.821,119.0,0.285,61.056,57.199,56.072
3577,51.411,123.0,0.28,61.056,57.128,54.707
3578,50.396,115.0,0.3208,61.056,54.829,53.926
3579,49.056,105.0,0.3491,61.056,54.172,50.940
3580,49.171,111.0,0.3183,61.056,54.698,54.248
3581,48.758,103.0,0.3616,61.056,55.416,52.324
3582,49.314,107.0,0.35,61.056,54.595,54.594
3583,50.226,111.0,0.3216,61.056,55.778,57.308
3584,51.459,119.0,0.2825,61.056,56.229,57.914
3585,50.507,112.0,0.315,61.056,55.309,55.726
3586,50.191,112.0,0.3183,61.056,57.393,55.540
3587,51.323,120.0,0.2983,61.056,56.689,56.398
3588,50.523,114.0,0.315,61.056,56.054,54.467
3589,48.743,99.0,0.3791,61.056,55.082,53.348
3590,48.858,101.0,0.365,61.056,54.810,57.968
3591,50.673,114.0,0.3108,61.056,56.489,52.731
3592,50.147,107.0,0.3283,61.056,55.829,55.451
3593,50.519,108.0,0.3308,61.056,55.672,53.291
3594,49.673,106.0,0.3333,61.056,57.010,54.144
3595,50.367,112.0,0.3308,61.056,56.386,57.593
3596,50.797,115.0,0.3008,61.056,55.629,55.886
3597,49.227,104.0,0.3558,61.056,54.422,55.321
3598,49.605,107.0,0.3333,61.056,54.861,53.751
3599,50.624,119.0,0.2925,61.056,56.308,54.548
3600,50.554,118.0,0.3033,61.056,57.245,54.257
3601,50.616,111.0,0.3208,61.056,56.437,57.003
3602,50.223,110.0,0.3175,61.056,55.326,55.322
3603,50.829,116.0,0.2975,61.056,56.449,57.821
3604,52.989,129.0,0.255,61.056,58.513,56.940
3605,51.042,117.0,0.3,61.056,56.655,56.507
3606,50.343,112.0,0.3008,61.056,56.795,58.154
3607,52.351,124.0,0.2666,61.056,58.895,57.449
3608,53.008,129.0,0.2458,61.056,57.154,58.877
3609,50.141,113.0,0.3158,61.056,56.791,55.588
3610,50.671,113.0,0.315,61.056,54.762,55.539
3611,49.410,107.0,0.3475,61.056,55.122,55.454
3612,52.242,128.0,0.2633,61.056,56.585,56.705
3613,49.721,108.0,0.3341,61.056,56.006,54.941
3614,50.118,112.0,0.3333,61.056,55.989,54.930
3615,50.840,117.0,0.3091,61.056,56.045,56.089
3616,51.523,123.0,0.2925,61.056,56.418,55.809
3617,51.077,116.0,0.3058,61.056,55.324,54.181
3618,51.290,115.0,0.285,61.056,55.272,55.922
3619,50.476,113.0,0.3183,61.056,56.659,55.861
3620,50.129,114.0,0.315,61.056,57.191,56.398
3621,51.490,121.0,0.2925,61.056,57.819,57.002
3622,50.070,115.0,0.3241,61.056,55.596,55.891
3623,51.509,120.0,0.29,61.056,57.279,57.408
3624,51.948,125.0,0.2758,61.056,58.258,54.947
3625,51.610,124.0,0.2916,61.056,56.689,54.164
3626,51.271,120.0,0.2983,61.056,58.253,54.822
3627,51.871,130.0,0.2633,61.056,57.231,58.735
3628,52.424,129.0,0.2633,61.056,57.117,58.326
3629,52.674,129.0,0.2516,61.056,57.749,53.853
3630,51.051,118.0,0.3025,61.056,56.738,56.749
3631,50.660,114.0,0.2975,61.056,56.641,56.778
3632,51.043,120.0,0.2891,61.056,56.503,56.945
3633,50.086,114.0,0.3241,61.056,55.722,55.617
3634,50.490,115.0,0.3075,61.056,56.767,51.143
3635,49.861,115.0,0.3058,61.056,55.353,55.942
3636,50.076,113.0,0.3191,61.056,55.577,54.472
3637,49.723,108.0,0.3483,61.056,54.977,57.486
3638,49.442,105.0,0.3508,61.056,56.464,54.304
3639,50.894,114.0,0.3216,61.056,56.047,55.434
3640,50.376,112.0,0.3158,61.056,56.109,54.837
3641,50.916,119.0,0.295,61.056,56.158,56.734
3642,49.954,109.0,0.34,61.056,56.446,52.529
3643,50.413,111.0,0.3225,61.056,55.935,58.862
3644,51.064,117.0,0.3091,61.056,56.811,55.215
3645,51.659,124.0,0.2775,61.056,57.418,54.911
3646,51.545,121.0,0.2841,61.056,55.903,57.974
3647,51.521,119.0,0.2941,61.056,57.448,55.861
3648,52.174,123.0,0.28,61.056,57.126,54.102
3649,51.118,118.0,0.305,61.056,57.669,57.800
3650,51.647,120.0,0.2975,61.056,56.138,55.493
3651,50.505,112.0,0.315,61.056,56.950,54.907
3652,51.170,118.0,0.2983,61.056,56.664,54.056
3653,49.922,107.0,0.3183,61.056,56.671,57.429
3654,51.615,124.0,0.2783,61.056,56.349,55.010
3655,49.657,109.0,0.3183,61.056,55.827,56.677
3656,50.682,114.0,0.3033,61.056,57.257,55.685
3657,51.865,124.0,0.2766,61.056,55.680,55.926
3658,51.417,121.0,0.2875,61.056,58.747,59.021
3659,52.175,124.0,0.2808,61.056,57.525,57.478
3660,50.519,116.0,0.3141,61.056,57.509,51.808
3661,51.982,130.0,0.2591,61.056,57.803,52.890
3662,52.039,124.0,0.2775,61.056,57.020,56.444
3663,49.822,113.0,0.3275,61.056,55.650,52.884
3664,50.767,119.0,0.2958,61.056,55.642,55.818
3665,50.457,120.0,0.2925,61.056,56.232,53.445
3666,51.059,120.0,0.2958,61.056,55.570,54.796
3667,50.462,117.0,0.2958,61.056,56.654,56.595
3668,51.752,122.0,0.2841,61.056,57.965,57.452
3669,52.038,124.0,0.2783,61.056,58.768,53.979
3670,52.095,127.0,0.2766,61.056,57.952,57.147
3671,53.009,134.0,0.2425,61.056,57.112,56.790
3672,52.858,132.0,0.2441,61.056,56.539,56.663
3673,50.193,113.0,0.3191,61.056,55.897,51.417
3674,49.304,109.0,0.3383,61.056,54.110,55.774
3675,49.002,105.0,0.3583,61.056,55.476,55.397
3676,49.402,105.0,0.3475,61.056,55.620,54.771
3677,51.125,121.0,0.2866,61.056,56.167,57.021
3678,50.372,113.0,0.32,61.056,55.188,55.653
3679,50.981,122.0,0.2816,61.056,56.545,57.521
3680,51.244,118.0,0.2925,61.056,56.237,55.824
3681,50.743,113.0,0.3166,61.056,57.194,55.703
3682,50.888,114.0,0.2975,61.056,57.152,53.731
3683,51.187,116.0,0.2908,61.056,57.432,55.415
3684,51.835,121.0,0.2883,61.056,56.609,55.715
3685,50.227,115.0,0.3241,61.056,55.774,56.012
3686,50.214,113.0,0.3166,61.056,55.670,56.195
3687,51.096,117.0,0.3016,61.056,55.595,56.558
3688,49.772,107.0,0.33,61.056,56.133,54.967
3689,50.721,115.0,0.2966,61.056,56.336,55.127
3690,49.668,111.0,0.3383,61.056,56.791,54.537
3691,49.581,110.0,0.3375,61.056,55.121,59.483
3692,50.868,120.0,0.3058,61.056,58.039,56.705
3693,51.114,119.0,0.305,61.056,55.481,58.929
3694,51.811,125.0,0.2825,61.056,57.468,57.593
3695,50.214,113.0,0.3275,61.056,57.171,51.348
3696,50.682,117.0,0.2983,61.056,56.331,52.087
3697,51.171,123.0,0.285,61.056,55.532,58.733
3698,51.724,124.0,0.2816,61.056,57.025,55.112
3699,51.110,117.0,0.3066,61.056,58.239,55.095
3700,50.343,109.0,0.3325,61.056,55.460,55.379
3701,50.798,116.0,0.2975,61.056,56.650,58.228
3702,51.793,123.0,0.2875,61.056,56.756,53.866
3703,49.758,107.0,0.33,61.056,56.379,49.394
3704,47.932,101.0,0.3675,61.056,54.526,55.955
3705,50.398,117.0,0.3025,61.056,55.258,56.648
3706,49.990,111.0,0.3341,61.056,57.815,55.689
3707,51.520,120.0,0.2941,61.056,56.577,54.928
3708,51.123,117.0,0.2941,61.056,56.603,54.633
3709,50.008,110.0,0.3366,61.056,54.890,54.121
3710,50.932,117.0,0.3041,61.056,56.682,57.430
3711,50.486,115.0,0.3141,61.056,55.648,54.439
3712,50.733,116.0,0.31,61.056,56.425,55.404
3713,50.451,110.0,0.33,61.056,56.711,54.398
3714,51.364,119.0,0.2866,61.056,57.021,54.902
3715,51.170,118.0,0.2966,61.056,55.092,53.627
3716,50.258,115.0,0.3033,61.056,57.481,57.079
3717,51.688,120.0,0.3016,61.056,57.600,52.184
3718,50.883,115.0,0.3166,61.056,57.239,55.449
3719,50.837,116.0,0.3008,61.056,56.407,56.214
3720,50.799,117.0,0.3166,61.056,56.731,58.762
3721,51.957,125.0,0.2808,61.056,56.940,54.893
3722,49.900,108.0,0.3416,61.056,56.696,53.794
3723,50.118,112.0,0.315,61.056,54.125,54.332
3724,49.712,104.0,0.34,61.056,54.583,55.953
3725,50.935,115.0,0.2883,61.056,56.429,53.338
3726,50.129,112.0,0.3108,61.056,56.460,52.783
3727,49.712,107.0,0.3458,61.056,56.533,54.425
3728,51.593,124.0,0.2841,61.056,56.142,54.071
3729,49.446,103.0,0.3658,61.056,54.649,58.440
3730,50.466,112.0,0.33,61.056,56.323,56.007
