Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
4204,41.218,66.0,0.5433,58.650,51.550,46.639
4205,42.133,69.0,0.54,58.650,51.673,45.930
4206,42.773,75.0,0.51,58.650,53.118,46.891
4207,42.828,72.0,0.5266,58.650,53.709,41.040
4208,41.589,66.0,0.5591,58.650,51.811,44.310
4209,41.362,62.0,0.565,58.650,50.501,45.688
4210,41.658,67.0,0.5483,58.650,51.524,44.069
4211,41.706,69.0,0.5475,58.650,51.285,42.690
4212,41.966,64.0,0.5616,58.650,52.124,46.414
4213,41.908,65.0,0.5575,58.650,51.499,45.541
4214,41.893,63.0,0.5591,58.650,52.456,43.779
4215,41.640,63.0,0.565,58.650,52.420,43.198
4216,41.444,61.0,0.5716,58.650,50.652,45.469
4217,42.057,67.0,0.545,58.650,50.117,45.388
4218,41.824,68.0,0.5466,58.650,51.140,44.200
4219,41.314,58.0,0.5908,58.650,50.062,44.034
4220,40.933,59.0,0.58,58.650,50.231,43.110
4221,41.222,59.0,0.58,58.650,49.854,43.806
4222,40.492,55.0,0.5908,58.650,51.429,43.190
4223,42.220,64.0,0.5516,58.650,52.007,45.652
4224,42.560,67.0,0.5416,58.650,51.989,45.089
4225,40.935,59.0,0.5858,58.650,49.989,44.527
4226,40.451,53.0,0.5958,58.650,50.530,43.048
4227,40.094,52.0,0.59,58.650,50.222,44.497
4228,40.335,54.0,0.6016,58.650,49.102,42.690
4229,40.949,59.0,0.555,58.650,51.588,45.066
4230,42.639,70.0,0.52,58.650,50.615,43.451
4231,41.458,64.0,0.5383,58.650,50.508,45.475
4232,41.501,66.0,0.5491,58.650,52.174,40.632
4233,41.092,64.0,0.5625,58.650,50.739,44.446
4234,42.065,70.0,0.5341,58.650,53.142,45.531
4235,42.291,68.0,0.5483,58.650,51.966,43.605
4236,41.557,66.0,0.555,58.650,51.086,42.788
4237,40.932,56.0,0.5683,58.650,50.563,44.363
4238,41.915,64.0,0.5433,58.650,51.057,45.739
4239,42.524,66.0,0.5325,58.650,52.889,43.616
4240,42.418,63.0,0.5583,58.650,52.234,44.899
4241,41.701,62.0,0.57,58.650,50.399,48.202
4242,42.500,67.0,0.5433,58.650,51.367,46.546
4243,41.291,60.0,0.5725,58.650,51.528,44.262
4244,41.819,64.0,0.545,58.650,51.704,46.413
4245,43.339,78.0,0.5,58.650,52.561,45.793
4246,43.114,74.0,0.4966,58.650,52.062,45.379
4247,42.792,73.0,0.52,58.650,51.255,45.740
4248,42.153,66.0,0.5583,58.650,50.974,45.670
4249,41.650,65.0,0.5533,58.650,51.648,42.161
4250,40.893,56.0,0.5875,58.650,49.663,44.696
4251,42.096,68.0,0.5175,58.650,51.661,44.168
4252,42.456,73.0,0.53,58.650,52.318,45.953
4253,42.950,69.0,0.525,58.650,52.662,46.949
4254,43.296,72.0,0.5233,58.650,52.049,46.427
4255,43.174,74.0,0.515,58.650,53.401,43.826
4256,42.589,75.0,0.5175,58.650,51.231,44.950
4257,42.392,78.0,0.5025,58.650,52.391,42.293
4258,41.402,65.0,0.5483,58.650,50.146,46.884
4259,42.489,68.0,0.525,58.650,52.230,47.575
4260,42.212,66.0,0.5408,58.650,51.335,43.591
4261,42.028,63.0,0.5483,58.650,51.537,45.780
4262,41.890,62.0,0.57,58.650,51.957,43.284
4263,42.155,66.0,0.5383,58.650,52.017,45.809
4264,42.262,67.0,0.545,58.650,51.878,44.306
4265,42.857,73.0,0.515,58.650,51.702,43.799
4266,43.973,88.0,0.4541,58.650,54.324,47.678
4267,43.482,80.0,0.49,58.650,52.129,46.460
4268,42.290,67.0,0.5508,58.650,52.139,46.072
4269,43.158,81.0,0.4941,58.650,53.200,49.225
4270,43.557,76.0,0.5108,58.650,52.521,47.020
4271,43.872,80.0,0.4908,58.650,54.096,45.250
4272,43.584,79.0,0.495,58.650,53.828,48.716
4273,44.053,79.0,0.485,58.650,53.433,46.860
4274,44.021,81.0,0.4908,58.650,52.898,47.347
4275,42.754,70.0,0.5283,58.650,51.901,47.916
4276,43.607,77.0,0.5008,58.650,52.837,46.763
4277,43.258,75.0,0.5083,58.650,53.015,44.717
4278,41.975,66.0,0.5391,58.650,52.523,44.199
4279,41.231,60.0,0.5783,58.650,51.538,45.608
4280,42.885,68.0,0.5291,58.650,52.124,48.016
4281,42.814,69.0,0.5325,58.650,51.496,44.976
4282,41.102,60.0,0.5575,58.650,52.178,42.744
4283,41.381,66.0,0.5558,58.650,51.661,42.388
4284,41.940,62.0,0.5641,58.650,51.583,47.027
4285,41.567,62.0,0.5666,58.650,51.072,43.376
4286,41.231,61.0,0.565,58.650,50.740,47.556
4287,42.652,71.0,0.5316,58.650,52.167,45.289
4288,44.345,83.0,0.4733,58.650,53.834,45.032
4289,41.914,65.0,0.5625,58.650,52.798,44.664
4290,42.260,69.0,0.5391,58.650,51.209,46.815
4291,42.211,70.0,0.5191,58.650,50.991,44.035
4292,41.325,63.0,0.5575,58.650,50.956,44.482
4293,41.652,64.0,0.5608,58.650,52.384,43.191
4294,42.049,72.0,0.5266,58.650,52.400,43.312
4295,42.477,69.0,0.54,58.650,51.485,46.369
4296,42.900,69.0,0.5358,58.650,51.482,43.260
4297,42.220,66.0,0.5525,58.650,52.092,44.996
4298,42.840,72.0,0.5233,58.650,51.960,47.679
4299,44.000,79.0,0.495,58.650,53.839,47.523
4300,44.562,82.0,0.4816,58.650,53.633,47.671
4301,43.579,78.0,0.5041,58.650,53.427,44.815
4302,42.865,75.0,0.5141,58.650,53.721,48.474
4303,44.730,81.0,0.4825,58.650,53.130,45.621
4304,43.867,79.0,0.4983,58.650,54.069,46.086
4305,42.879,75.0,0.5108,58.650,53.078,45.428
4306,42.881,74.0,0.5158,58.650,51.698,47.428
4307,43.876,81.0,0.4916,58.650,53.348,44.740
4308,42.818,70.0,0.5408,58.650,52.176,44.216
4309,42.764,70.0,0.5233,58.650,52.141,45.419
4310,42.695,68.0,0.5383,58.650,51.968,42.798
4311,40.584,54.0,0.5966,58.650,49.249,43.976
4312,40.965,61.0,0.5683,58.650,50.186,44.242
4313,41.196,61.0,0.5658,58.650,52.304,41.591
4314,41.504,65.0,0.5533,58.650,50.558,45.280
4315,41.175,57.0,0.5808,58.650,50.446,42.962
4316,40.865,56.0,0.5758,58.650,49.929,42.630
4317,40.924,53.0,0.5941,58.650,50.464,43.981
4318,42.026,59.0,0.5566,58.650,52.261,44.902
4319,43.319,72.0,0.5266,58.650,52.240,47.930
4320,43.741,75.0,0.5158,58.650,52.305,45.838
4321,42.339,66.0,0.5525,58.650,52.802,45.006
4322,42.214,66.0,0.5433,58.650,50.320,41.694
4323,41.012,62.0,0.5483,58.650,51.413,42.808
4324,41.643,60.0,0.575,58.650,49.809,43.462
4325,41.327,65.0,0.5583,58.650,51.393,41.537
4326,41.948,66.0,0.5366,58.650,52.217,46.028
4327,42.848,72.0,0.5175,58.650,51.877,43.806
4328,41.847,68.0,0.5391,58.650,51.844,45.243
4329,42.536,73.0,0.5141,58.650,51.707,44.571
4330,42.077,70.0,0.5216,58.650,51.661,45.596
4331,42.941,75.0,0.5,58.650,51.636,42.870
4332,41.621,63.0,0.5508,58.650,50.229,49.029
4333,42.142,62.0,0.5583,58.650,50.907,44.775
4334,42.146,67.0,0.5425,58.650,51.213,43.984
4335,41.908,63.0,0.5616,58.650,51.441,43.094
4336,41.496,63.0,0.5475,58.650,52.308,47.226
4337,43.018,71.0,0.5158,58.650,52.838,45.730
4338,42.827,73.0,0.5133,58.650,52.429,45.405
4339,42.038,61.0,0.5675,58.650,51.740,43.587
4340,41.670,59.0,0.5716,58.650,51.067,40.557
4341,40.959,60.0,0.5716,58.650,50.620,44.119
4342,41.344,61.0,0.5766,58.650,50.279,43.837
4343,41.053,58.0,0.5758,58.650,50.089,45.021
4344,41.181,58.0,0.585,58.650,52.287,43.709
4345,42.332,66.0,0.5475,58.650,52.822,43.851
4346,41.601,64.0,0.54,58.650,51.781,42.729
4347,42.112,64.0,0.56,58.650,51.326,45.293
4348,42.399,70.0,0.5341,58.650,52.101,44.521
4349,43.188,72.0,0.5233,58.650,52.777,49.167
4350,43.400,73.0,0.52,58.650,53.089,44.564
4351,42.080,64.0,0.5525,58.650,51.059,44.232
4352,41.999,65.0,0.5508,58.650,51.808,43.340
4353,41.925,63.0,0.5541,58.650,51.580,45.305
4354,41.552,63.0,0.5625,58.650,51.700,43.195
4355,42.474,68.0,0.5291,58.650,52.289,46.633
4356,42.834,74.0,0.5191,58.650,51.003,47.683
4357,43.454,76.0,0.505,58.650,52.382,42.874
4358,42.135,66.0,0.5466,58.650,50.854,45.094
4359,41.829,62.0,0.5616,58.650,51.079,44.979
4360,42.930,76.0,0.5041,58.650,53.614,47.855
4361,43.404,76.0,0.5016,58.650,52.458,45.940
4362,42.529,73.0,0.5291,58.650,52.289,45.500
4363,42.611,70.0,0.5308,58.650,53.299,46.129
4364,42.503,67.0,0.5358,58.650,52.688,41.445
4365,40.843,58.0,0.5841,58.650,50.885,43.742
4366,41.317,62.0,0.5641,58.650,52.057,45.039
4367,42.873,73.0,0.5141,58.650,52.674,45.260
4368,43.183,76.0,0.5,58.650,53.207,45.592
4369,43.709,79.0,0.4933,58.650,52.716,46.803
4370,43.495,76.0,0.5016,58.650,51.587,46.182
4371,42.757,68.0,0.5391,58.650,52.102,44.304
4372,41.792,64.0,0.5375,58.650,51.929,46.359
4373,42.917,72.0,0.5266,58.650,52.816,43.116
4374,42.847,74.0,0.5141,58.650,54.354,46.339
4375,42.208,66.0,0.5558,58.650,52.365,44.567
4376,42.157,67.0,0.5425,58.650,51.236,44.142
4377,41.841,64.0,0.5616,58.650,50.918,44.681
4378,42.022,65.0,0.5375,58.650,50.743,45.489
4379,42.073,63.0,0.5575,58.650,51.656,47.073
4380,42.999,70.0,0.53,58.650,52.107,47.266
4381,42.540,66.0,0.5475,58.650,51.964,43.455
4382,41.107,55.0,0.5916,58.650,50.217,44.068
4383,42.756,73.0,0.5133,58.650,51.171,42.361
4384,40.785,57.0,0.5825,58.650,49.342,44.671
4385,40.857,57.0,0.5691,58.650,50.148,42.532
4386,40.064,53.0,0.5933,58.650,51.214,44.294
4387,42.201,67.0,0.545,58.650,50.381,44.471
4388,40.843,55.0,0.5933,58.650,50.626,40.844
4389,43.154,82.0,0.4725,58.650,53.479,44.086
4390,42.315,70.0,0.5291,58.650,52.249,44.992
4391,43.797,85.0,0.4625,58.650,53.899,44.338
4392,44.545,87.0,0.47,58.650,53.779,46.467
4393,42.420,66.0,0.5383,58.650,51.358,46.130
4394,41.746,63.0,0.5533,58.650,49.787,44.584
4395,41.370,62.0,0.5541,58.650,50.613,46.447
4396,41.743,63.0,0.5658,58.650,50.757,43.922
4397,41.719,62.0,0.5541,58.650,52.068,45.893
4398,42.406,69.0,0.5291,58.650,53.229,46.521
4399,43.430,79.0,0.4941,58.650,51.621,44.434
4400,42.670,74.0,0.5175,58.650,51.736,43.543
4401,42.199,67.0,0.535,58.650,51.311,45.671
4402,42.302,69.0,0.5266,58.650,51.709,44.666
4403,42.452,70.0,0.5266,58.650,52.040,45.325
4404,42.333,67.0,0.5358,58.650,52.160,43.684
4405,42.810,70.0,0.5116,58.650,51.021,45.035
4406,43.526,80.0,0.485,58.650,53.819,43.982
4407,43.505,80.0,0.5025,58.650,53.777,47.585
4408,44.881,89.0,0.4533,58.650,53.232,45.570
4409,42.018,67.0,0.5366,58.650,52.919,44.773
4410,42.538,69.0,0.5375,58.650,53.274,44.329
4411,42.773,69.0,0.5391,58.650,51.075,46.777
4412,42.057,61.0,0.5591,58.650,51.499,43.648
4413,43.396,81.0,0.4841,58.650,53.999,46.436
4414,42.177,67.0,0.5475,58.650,52.030,48.425
4415,44.441,84.0,0.4733,58.650,52.804,47.574
4416,43.650,81.0,0.4825,58.650,51.262,45.625
4417,40.951,62.0,0.565,58.650,50.355,43.821
4418,41.759,62.0,0.5591,58.650,51.901,46.686
4419,42.484,70.0,0.5266,58.650,52.803,43.178
4420,42.670,71.0,0.525,58.650,52.134,44.301
4421,42.283,70.0,0.5333,58.650,52.555,45.262
4422,42.868,72.0,0.5275,58.650,52.068,46.387
4423,43.574,80.0,0.4975,58.650,53.497,44.517
4424,44.156,82.0,0.485,58.650,53.169,46.513
4425,41.711,67.0,0.5408,58.650,51.877,44.030
4426,41.911,67.0,0.5391,58.650,52.213,46.171
4427,42.807,75.0,0.5208,58.650,51.384,45.626
4428,42.112,69.0,0.5358,58.650,52.072,45.662
4429,41.796,62.0,0.5625,58.650,51.264,41.260
4430,41.814,68.0,0.5391,58.650,51.216,47.796
4431,42.074,60.0,0.5683,58.650,51.609,44.365
4432,42.497,69.0,0.5366,58.650,52.032,47.202
4433,42.917,70.0,0.5233,58.650,51.490,45.345
4434,41.766,72.0,0.5108,58.650,49.969,45.779
4435,41.430,61.0,0.5525,58.650,51.957,42.636
4436,42.035,69.0,0.535,58.650,52.507,45.155
4437,42.533,65.0,0.5408,58.650,51.462,46.040
4438,43.258,72.0,0.5283,58.650,53.494,45.379
4439,43.121,72.0,0.5116,58.650,53.186,44.607
4440,41.482,60.0,0.5641,58.650,52.205,43.653
4441,42.275,71.0,0.5283,58.650,51.300,45.246
4442,42.133,68.0,0.535,58.650,52.649,41.817
4443,40.767,58.0,0.5766,58.650,50.602,43.314
4444,41.433,62.0,0.57,58.650,51.078,45.274
4445,42.797,70.0,0.5233,58.650,52.376,44.559
4446,42.589,71.0,0.525,58.650,52.189,43.393
4447,41.499,67.0,0.5508,58.650,51.359,41.806
4448,41.096,57.0,0.5916,58.650,51.193,41.631
4449,42.188,68.0,0.5316,58.650,52.977,44.985
4450,43.186,76.0,0.5016,58.650,52.192,45.877
4451,43.726,81.0,0.4808,58.650,52.982,42.481
4452,42.229,68.0,0.5358,58.650,51.962,44.785
4453,43.395,81.0,0.49,58.650,52.698,46.722
4454,42.337,67.0,0.5483,58.650,53.148,46.425
4455,43.622,79.0,0.4975,58.650,53.823,40.033
4456,41.763,66.0,0.5508,58.650,51.020,43.131
4457,41.912,69.0,0.5291,58.650,51.325,45.813
4458,42.617,71.0,0.5225,58.650,52.768,43.279
4459,43.896,80.0,0.4933,58.650,54.231,44.889
4460,42.034,72.0,0.5341,58.650,53.221,43.248
4461,42.124,67.0,0.5458,58.650,51.389,47.013
4462,42.488,71.0,0.53,58.650,53.086,48.843
4463,44.160,79.0,0.4891,58.650,53.629,44.680
4464,44.450,83.0,0.4766,58.650,52.060,50.468
4465,43.269,76.0,0.5016,58.650,51.889,42.739
4466,41.169,62.0,0.5583,58.650,50.380,41.833
4467,41.024,62.0,0.5675,58.650,50.980,45.216
4468,42.138,66.0,0.5408,58.650,51.797,44.831
4469,42.379,68.0,0.5416,58.650,51.098,44.597
4470,42.292,69.0,0.5283,58.650,51.023,43.732
4471,41.632,62.0,0.5575,58.650,50.776,46.179
4472,43.654,81.0,0.4875,58.650,51.576,47.107
4473,43.704,81.0,0.495,58.650,53.076,48.385
4474,43.473,77.0,0.5083,58.650,53.118,47.256
4475,44.597,86.0,0.4716,58.650,52.408,46.110
4476,42.722,74.0,0.5208,58.650,52.022,43.468
4477,42.941,75.0,0.51,58.650,53.138,42.078
4478,42.894,69.0,0.525,58.650,52.110,46.204
4479,43.866,79.0,0.4866,58.650,53.944,43.016
4480,42.882,73.0,0.5275,58.650,51.418,46.588
4481,42.068,68.0,0.5483,58.650,51.707,49.991
4482,43.724,80.0,0.4975,58.650,52.655,46.179
4483,42.365,70.0,0.5283,58.650,52.270,45.134
4484,42.617,73.0,0.5208,58.650,51.710,46.197
4485,42.390,74.0,0.5233,58.650,51.703,44.999
4486,42.104,70.0,0.5383,58.650,52.207,42.991
4487,42.229,69.0,0.5308,58.650,51.527,43.297
4488,41.841,62.0,0.5466,58.650,50.735,44.871
4489,41.192,66.0,0.5591,58.650,51.363,48.174
4490,43.528,82.0,0.4825,58.650,53.740,44.291
4491,42.673,75.0,0.5083,58.650,53.289,45.909
4492,43.601,76.0,0.4908,58.650,52.954,43.987
4493,42.103,68.0,0.5491,58.650,52.148,43.563
4494,42.405,66.0,0.5516,58.650,51.713,44.418
4495,41.576,60.0,0.5558,58.650,51.754,45.026
4496,42.535,71.0,0.5258,58.650,52.114,44.501
4497,44.030,81.0,0.4825,58.650,53.947,43.912
4498,42.763,72.0,0.5258,58.650,52.164,42.590
4499,42.059,64.0,0.5383,58.650,51.282,45.338
4500,41.690,59.0,0.5758,58.650,52.089,40.718
4501,41.658,67.0,0.5291,58.650,50.840,43.828
4502,41.315,66.0,0.5533,58.650,51.642,44.561
4503,42.514,73.0,0.5233,58.650,50.518,50.178
4504,42.627,71.0,0.5283,58.650,52.937,46.798
4505,42.736,71.0,0.5275,58.650,51.221,45.123
4506,42.442,70.0,0.5208,58.650,51.205,44.083
4507,42.433,68.0,0.5366,58.650,50.686,42.635
4508,43.138,71.0,0.4958,58.650,52.871,48.718
4509,44.441,85.0,0.465,58.650,52.993,44.805
4510,44.126,81.0,0.49,58.650,52.640,49.105
4511,43.529,82.0,0.4866,58.650,53.517,42.572
4512,42.485,71.0,0.535,58.650,51.309,45.102
4513,41.692,65.0,0.55,58.650,51.714,45.144
4514,43.225,75.0,0.4941,58.650,51.714,43.426
4515,42.920,77.0,0.495,58.650,52.619,46.122
4516,41.942,66.0,0.5466,58.650,52.630,45.136
4517,43.682,80.0,0.4883,58.650,52.691,48.701
4518,43.032,75.0,0.5033,58.650,53.026,45.105
4519,43.808,79.0,0.4933,58.650,52.639,48.426
4520,42.752,75.0,0.5058,58.650,52.035,46.648
4521,42.275,68.0,0.5316,58.650,51.907,43.710
4522,43.325,75.0,0.5083,58.650,52.260,47.023
4523,43.633,77.0,0.5133,58.650,52.252,44.526
4524,43.112,74.0,0.5133,58.650,51.429,45.457
4525,43.481,78.0,0.5058,58.650,53.140,45.208
4526,42.560,71.0,0.5216,58.650,51.879,46.322
4527,42.561,68.0,0.5241,58.650,51.925,46.822
4528,43.681,76.0,0.4866,58.650,52.806,44.698
4529,43.068,72.0,0.51,58.650,52.730,44.820
4530,43.482,75.0,0.5,58.650,52.432,45.037
4531,43.559,78.0,0.4841,58.650,52.023,46.781
4532,42.872,76.0,0.5175,58.650,52.502,44.916
4533,44.278,86.0,0.4683,58.650,53.691,47.706
4534,43.973,83.0,0.4775,58.650,53.204,44.999
4535,42.725,70.0,0.515,58.650,52.395,47.235
4536,42.945,73.0,0.525,58.650,52.847,46.312
4537,43.352,78.0,0.4966,58.650,52.053,48.857
4538,43.222,76.0,0.5041,58.650,52.299,45.244
4539,43.409,77.0,0.5025,58.650,54.588,47.289
4540,43.537,78.0,0.5066,58.650,52.995,49.376
4541,44.199,83.0,0.4858,58.650,52.376,46.217
4542,42.469,69.0,0.5366,58.650,52.179,47.968
4543,42.680,72.0,0.5358,58.650,52.862,45.575
4544,43.816,82.0,0.4783,58.650,53.763,44.854
4545,44.949,90.0,0.4483,58.650,54.057,49.063
4546,45.454,94.0,0.4366,58.650,53.514,46.839
4547,44.059,83.0,0.48,58.650,53.278,46.941
4548,43.066,73.0,0.5175,58.650,52.789,48.268
4549,42.990,74.0,0.5125,58.650,52.526,43.200
4550,42.352,72.0,0.515,58.650,52.241,45.096
4551,43.796,80.0,0.4833,58.650,53.412,44.169
4552,42.404,68.0,0.5408,58.650,51.464,44.577
4553,42.738,70.0,0.5258,58.650,52.331,44.123
4554,42.472,73.0,0.5208,58.650,52.878,42.848
4555,42.007,69.0,0.5375,58.650,51.999,45.119
4556,41.732,65.0,0.5558,58.650,52.358,42.457
4557,40.573,60.0,0.57,58.650,51.576,47.291
4558,43.921,80.0,0.5,58.650,52.649,49.472
4559,43.484,75.0,0.5133,58.650,50.783,44.568
4560,43.300,78.0,0.4966,58.650,52.476,44.525
4561,43.335,77.0,0.5025,58.650,53.221,45.436
4562,42.365,68.0,0.5316,58.650,50.944,42.384
4563,42.088,70.0,0.5308,58.650,52.411,48.541
4564,43.971,82.0,0.4891,58.650,53.367,48.769
4565,44.890,88.0,0.4583,58.650,53.530,42.943
4566,43.233,77.0,0.4983,58.650,52.528,47.925
4567,43.355,75.0,0.5141,58.650,52.761,44.022
4568,42.875,70.0,0.53,58.650,51.726,43.980
4569,42.892,71.0,0.5266,58.650,52.257,45.909
4570,44.208,80.0,0.48,58.650,53.996,46.331
4571,43.615,80.0,0.4941,58.650,54.500,46.256
4572,43.334,74.0,0.5225,58.650,51.488,48.680
4573,43.602,74.0,0.5233,58.650,52.978,48.571
4574,43.185,73.0,0.5183,58.650,52.438,45.683
4575,43.164,72.0,0.5108,58.650,52.402,48.454
4576,43.887,76.0,0.5091,58.650,53.487,47.008
4577,43.515,75.0,0.51,58.650,52.886,49.040
4578,43.664,77.0,0.5075,58.650,51.580,46.589
4579,42.437,69.0,0.535,58.650,52.868,45.738
4580,44.462,85.0,0.4675,58.650,52.469,47.542
4581,43.671,80.0,0.4933,58.650,53.528,45.052
4582,42.711,71.0,0.5291,58.650,52.162,45.316
4583,42.810,73.0,0.5183,58.650,54.815,46.426
4584,43.812,81.0,0.4891,58.650,52.717,43.796
4585,41.558,65.0,0.5441,58.650,51.472,44.917
4586,43.615,78.0,0.4933,58.650,53.271,48.009
4587,43.837,77.0,0.5116,58.650,52.078,47.259
4588,42.853,73.0,0.5175,58.650,53.520,46.922
4589,43.940,83.0,0.4841,58.650,53.658,46.526
4590,44.239,81.0,0.4808,58.650,53.399,44.575
4591,44.091,78.0,0.4916,58.650,53.899,46.979
4592,43.792,76.0,0.5016,58.650,52.815,44.443
4593,43.069,76.0,0.5116,58.650,52.641,46.436
4594,43.084,75.0,0.5125,58.650,52.563,45.160
4595,42.998,73.0,0.5108,58.650,53.041,44.939
4596,43.034,76.0,0.5075,58.650,53.496,43.141
4597,42.234,74.0,0.5216,58.650,52.659,43.218
4598,43.571,77.0,0.5025,58.650,53.349,42.643
4599,43.672,79.0,0.4941,58.650,52.705,50.531
4600,43.298,76.0,0.505,58.650,51.995,45.628
4601,43.188,79.0,0.4825,58.650,51.101,47.389
4602,42.255,70.0,0.5291,58.650,53.254,43.645
4603,42.391,69.0,0.5241,58.650,51.235,44.380
4604,42.894,71.0,0.5175,58.650,51.379,46.021
4605,43.042,74.0,0.5083,58.650,53.281,45.551
4606,43.030,72.0,0.5283,58.650,53.076,45.995
4607,43.338,75.0,0.5141,58.650,52.071,49.001
4608,42.830,74.0,0.5116,58.650,53.181,42.792
4609,42.634,68.0,0.5341,58.650,51.608,44.758
4610,42.018,68.0,0.5383,58.650,51.893,42.861
4611,42.553,76.0,0.5083,58.650,52.956,49.482
4612,44.199,81.0,0.4766,58.650,51.804,49.619
4613,42.383,68.0,0.5458,58.650,50.819,47.060
4614,41.568,67.0,0.5433,58.650,50.714,44.058
4615,43.157,78.0,0.5008,58.650,51.755,45.044
4616,43.431,79.0,0.4941,58.650,51.509,45.219
4617,42.948,74.0,0.5141,58.650,52.774,43.445
4618,44.158,82.0,0.4725,58.650,53.526,48.107
4619,43.629,78.0,0.5083,58.650,51.763,45.860
4620,42.748,75.0,0.505,58.650,51.284,47.078
4621,42.865,71.0,0.5216,58.650,52.225,44.588
4622,42.921,72.0,0.5233,58.650,52.924,45.400
4623,43.070,71.0,0.5216,58.650,52.859,43.789
4624,42.804,78.0,0.4958,58.650,51.105,45.578
4625,43.796,78.0,0.5,58.650,51.899,45.332
4626,43.160,79.0,0.4925,58.650,53.437,44.040
4627,43.047,75.0,0.5091,58.650,51.529,47.561
4628,43.048,76.0,0.515,58.650,52.816,46.272
4629,43.065,74.0,0.5058,58.650,51.813,45.358
4630,42.564,68.0,0.5383,58.650,52.595,43.828
4631,42.992,73.0,0.5258,58.650,52.799,45.786
4632,42.757,76.0,0.5091,58.650,52.201,45.553
4633,44.582,87.0,0.465,58.650,52.951,47.777
4634,42.916,73.0,0.5175,58.650,52.942,45.382
4635,43.686,77.0,0.5083,58.650,52.389,45.575
4636,42.570,69.0,0.5416,58.650,52.454,44.575
4637,42.396,72.0,0.5358,58.650,51.286,48.466
4638,43.966,78.0,0.4966,58.650,54.492,44.298
4639,43.781,77.0,0.4991,58.650,53.435,47.753
4640,43.026,72.0,0.5241,58.650,51.052,43.921
4641,42.309,71.0,0.5133,58.650,52.411,44.446
4642,44.002,79.0,0.4966,58.650,54.926,45.118
4643,44.742,86.0,0.4725,58.650,54.009,44.140
4644,42.547,74.0,0.5133,58.650,52.290,44.179
4645,42.977,70.0,0.5325,58.650,52.700,42.256
4646,42.461,71.0,0.5141,58.650,51.559,42.849
4647,42.841,73.0,0.51,58.650,51.207,45.195
4648,42.370,68.0,0.5383,58.650,51.505,46.269
4649,42.863,70.0,0.5316,58.650,52.146,46.408
4650,43.105,72.0,0.5291,58.650,52.092,46.688
4651,43.097,72.0,0.5308,58.650,52.205,43.469
4652,42.238,70.0,0.5341,58.650,51.267,44.488
4653,42.325,68.0,0.5358,58.650,52.337,43.810
4654,42.322,68.0,0.53,58.650,51.813,43.340
4655,43.099,70.0,0.5333,58.650,53.231,45.274
4656,42.702,70.0,0.5191,58.650,52.473,47.096
4657,44.770,90.0,0.4483,58.650,53.701,47.231
4658,44.622,87.0,0.46,58.650,54.274,49.979
4659,44.593,81.0,0.4875,58.650,52.135,44.649
4660,42.491,71.0,0.5275,58.650,51.979,47.655
4661,43.278,75.0,0.5041,58.650,53.195,45.718
4662,43.135,80.0,0.4891,58.650,53.344,46.591
4663,43.336,79.0,0.5,58.650,51.998,45.377
4664,43.638,77.0,0.5025,58.650,51.543,47.255
4665,43.271,74.0,0.5133,58.650,52.106,45.345
4666,43.211,74.0,0.5133,58.650,51.449,45.719
4667,42.101,64.0,0.5566,58.650,52.253,45.384
4668,43.166,77.0,0.5091,58.650,52.012,45.206
4669,43.870,84.0,0.4633,58.650,54.342,45.119
4670,44.480,83.0,0.4758,58.650,54.289,49.645
4671,44.311,85.0,0.475,58.650,53.530,46.500
4672,44.162,83.0,0.485,58.650,53.127,43.474
4673,43.195,73.0,0.5075,58.650,53.227,46.138
4674,43.633,77.0,0.5083,58.650,52.827,47.380
4675,42.217,69.0,0.545,58.650,52.633,44.865
4676,43.311,76.0,0.51,58.650,53.455,46.253
4677,43.334,72.0,0.5191,58.650,52.651,44.322
4678,43.809,78.0,0.4966,58.650,52.078,47.239
4679,43.762,81.0,0.4883,58.650,52.432,46.828
4680,43.828,77.0,0.4816,58.650,52.648,47.429
4681,43.544,78.0,0.5058,58.650,53.108,44.002
4682,42.119,68.0,0.5391,58.650,50.519,48.637
4683,42.938,71.0,0.5208,58.650,52.128,47.665
4684,42.286,68.0,0.5408,58.650,51.901,46.081
4685,42.748,73.0,0.5158,58.650,51.982,47.741
4686,43.947,75.0,0.5066,58.650,52.744,48.326
4687,44.333,85.0,0.47,58.650,53.270,50.318
4688,43.725,79.0,0.4858,58.650,52.861,45.119
4689,43.864,78.0,0.4866,58.650,54.563,48.597
4690,45.757,95.0,0.4283,58.650,56.114,50.849
4691,44.504,82.0,0.485,58.650,54.661,46.587
4692,44.586,86.0,0.465,58.650,53.321,44.638
4693,42.011,66.0,0.545,58.650,51.047,42.522
4694,42.234,70.0,0.5266,58.650,50.576,45.795
4695,43.014,71.0,0.5308,58.650,52.025,43.955
4696,42.618,74.0,0.5233,58.650,53.263,41.526
4697,41.798,64.0,0.5625,58.650,50.457,44.538
4698,43.514,78.0,0.4841,58.650,53.569,45.098
4699,44.362,85.0,0.4716,58.650,53.840,48.433
4700,44.889,85.0,0.4666,58.650,53.161,48.386
4701,43.567,81.0,0.4933,58.650,52.429,49.558
4702,44.205,80.0,0.4841,58.650,52.650,45.966
4703,44.394,82.0,0.4775,58.650,52.743,45.714
4704,42.932,75.0,0.5141,58.650,52.664,47.040
